Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2010-04-12,28.95,0.77,8.6,14.24,3.66,69.53,8.258329766388693
2010-04-19,28.91,0.09,8.49,15.03,1.96,63.11,9.376929856299313
2010-04-26,28.87,5.75,8.71,15.04,2.09,62.34,10.501636288746086
2010-05-03,28.84,11.92,13.26,18.24,7.8,68.89,11.61616462993809
2010-05-10,28.82,16.81,8.64,12.3,4.5,81.07,12.704377812943228
2010-05-17,28.83,24.51,9.8,13.09,6.09,79.13,13.750519783544169
2010-05-24,28.88,33.7,13.73,17.99,9.79,83.81,14.739443629475916
2010-05-31,28.87,39.56,12.06,16.51,7.06,76.11,15.65683089000245
2010-06-07,28.88,5.67,15.94,20.97,9.96,73.28,16.489398870481867
2010-06-14,28.78,6.0,18.39,23.03,12.59,73.46,17.22509296025006
2010-06-21,28.69,0.28,14.71,20.51,8.3,66.52,17.853261169286384
2010-06-28,28.63,0.0,18.41,24.97,10.21,62.82,18.36480835657088
2010-07-05,28.59,0.51,23.56,29.83,16.51,58.9,18.75232791708916
2010-07-12,28.54,5.28,24.2,31.77,16.06,53.97,19.010209020811697
2010-07-19,28.5,0.15,22.8,29.43,15.03,59.73,19.134717850950206
2010-07-26,28.47,15.53,20.74,26.63,14.21,64.08,19.12405166525811
2010-08-02,28.45,3.4,19.71,26.37,13.69,64.44,18.9783648976301
2010-08-09,28.44,6.61,18.97,24.26,14.2,76.28,18.69976692207974
2010-08-16,28.46,41.34,18.91,23.51,15.07,82.06,18.292291511470985
2010-08-23,28.49,7.84,19.47,24.76,14.53,75.39,17.76183843320429
2010-08-30,28.52,34.98,15.07,18.41,11.86,82.33,17.116088027484473
2010-09-06,28.52,3.78,12.77,18.34,8.14,80.2,16.364390004977405
2010-09-13,28.53,8.42,15.27,19.93,10.77,81.4,15.517628073933148
2010-09-20,28.53,18.28,13.09,16.41,10.06,77.56,14.58806235681945
2010-09-27,28.61,67.45,13.93,18.34,9.3,86.57,13.58915187808744
2010-10-04,28.69,0.12,10.06,14.3,6.14,82.82,12.535359693236687
2010-10-11,28.72,0.0,11.09,15.84,7.46,80.56,11.441943480686811
2010-10-18,28.73,8.64,6.3,10.87,2.34,87.75,10.32473462843872
2010-10-25,28.73,6.28,6.31,9.3,2.97,82.3,9.199909014089744
2010-11-01,28.73,0.68,7.81,11.37,4.09,81.29,8.083752797044566
2010-11-08,28.76,31.25,8.46,10.66,5.49,90.46,6.992426613974628
2010-11-15,28.79,17.07,8.06,11.0,5.03,84.55,5.941731591697491
2010-11-22,28.91,33.91,4.86,5.97,3.57,95.22,4.946880565340887
2010-11-29,29.01,5.13,-0.69,0.84,-2.39,88.26,4.022277814282227
2010-12-06,29.03,5.94,-5.04,-3.04,-9.07,82.72,3.1813105050277084
2010-12-13,29.09,16.79,-1.16,1.1,-3.81,90.69,2.436154860698469
2010-12-20,29.13,16.25,-5.49,-3.27,-8.61,91.49,1.797599863560411
2010-12-27,29.15,18.12,-4.53,-2.57,-7.47,92.13,1.2748910431777103
2011-01-03,29.18,0.99,-3.39,-1.19,-6.13,91.81,0.8755966119580858
2011-01-10,29.27,10.53,1.24,4.14,-2.26,89.19,0.6054978862883722
2011-01-17,29.47,17.93,5.7,8.1,3.74,90.54,0.4685055798339501
2011-01-24,29.52,6.11,1.49,2.94,0.01,91.36,0.4666031809789093
2011-01-31,29.48,4.15,-1.71,0.71,-4.36,91.71,0.599818234233803
2011-02-07,29.49,11.35,4.4,6.24,2.26,85.26,0.8662219414233512
2011-02-14,29.52,6.78,2.04,4.3,-0.67,75.74,1.261957088428412
2011-02-21,29.43,0.0,-2.37,-0.46,-4.33,69.55,1.781293893134977
2011-02-28,29.3,0.0,-3.2,2.43,-8.07,67.28,2.416712965978721
2011-03-07,29.24,0.0,-0.03,6.16,-4.83,71.33,3.1590141819117665
2011-03-14,29.15,3.78,6.49,11.93,1.2,69.26,3.997449887453119
2011-03-21,29.11,9.7,4.4,8.09,1.49,85.7,4.919880514142675
2011-03-28,29.07,1.08,6.26,11.57,1.29,70.83,5.912950345294791
2011-04-04,29.05,15.44,11.46,17.31,6.23,73.22,6.962280891155497
2011-04-11,29.04,0.2,11.23,16.8,5.44,66.33,8.05267907261981
2011-04-18,29.02,9.84,9.2,13.8,4.29,73.09,9.168357199248108
2011-04-25,28.98,0.0,15.27,22.17,6.99,51.97,10.293161556559069
2011-05-02,28.93,10.32,12.29,18.74,6.86,64.61,11.410806292925042
2011-05-09,28.87,0.06,12.06,19.17,3.74,51.73,12.505109219656452
2011-05-16,28.83,15.79,14.53,21.3,8.36,69.45,13.560226110168047
2011-05-23,28.79,7.35,16.79,23.39,10.9,71.56,14.56088010585151
2011-05-30,28.71,0.0,16.44,22.76,9.14,57.37,15.49258290712086
2011-06-06,28.66,27.35,19.67,27.41,11.66,62.03,16.341844547045724
2011-06-13,28.61,6.78,17.56,22.97,11.94,70.02,17.09636871029719
2011-06-20,28.59,18.38,17.17,22.37,12.37,70.78,17.745230769412405
2011-06-27,28.56,19.98,16.7,22.4,11.36,76.96,18.27903596062344
2011-07-04,28.6,70.74,16.61,20.5,12.4,79.11,18.690055409050352
2011-07-11,28.68,25.7,20.03,25.89,14.89,73.16,18.97233803376986
2011-07-18,28.7,39.27,18.56,23.3,13.86,70.88,19.12179671250725
2011-07-25,28.76,22.95,15.91,19.34,12.5,75.37,19.136267458387387
2011-08-01,28.91,63.96,17.03,21.0,13.49,84.8,19.0155407519335
2011-08-08,28.98,8.63,19.64,24.39,14.23,77.85,18.76136457466444
2011-08-15,28.99,22.73,17.53,22.13,14.23,76.58,18.37741910036626
2011-08-22,28.97,1.79,19.03,24.14,13.03,72.86,17.869263410480272
2011-08-29,28.96,28.3,18.86,23.81,14.74,80.4,17.244255005104584
2011-09-05,28.9,7.99,16.76,21.99,11.56,77.4,16.511443274997482
2011-09-12,28.86,29.94,16.74,20.8,13.4,82.12,15.681438476983214
2011-09-19,28.84,5.78,14.8,19.2,10.69,75.98,14.76625810984089
2011-09-26,28.79,0.0,14.39,20.67,8.31,77.04,13.779152914977145
2011-10-03,28.72,0.82,16.2,24.03,9.09,79.65,12.734415021188155
2011-10-10,28.73,22.74,12.74,16.6,9.04,81.4,11.647171011348057
2011-10-17,28.73,15.96,8.03,13.29,3.53,84.69,10.533162907180174
2011-10-24,28.71,1.91,6.44,11.66,2.56,85.27,9.408520243193705
2011-10-31,28.69,0.31,10.39,14.09,6.61,89.66,8.289526529886055
2011-11-07,28.69,0.0,7.87,12.59,4.14,91.04,7.192383487555286
2011-11-14,28.68,0.16,2.67,6.86,-0.81,91.81,6.132976464338992
2011-11-21,28.67,0.3,2.53,5.04,-0.29,95.55,5.126644434949721
2011-11-28,28.66,0.95,4.89,7.79,1.99,88.53,4.18795791026101
2011-12-05,28.67,9.06,5.41,8.9,1.76,84.8,3.33050797335084
2011-12-12,28.68,13.14,3.91,6.1,1.51,83.39,2.566709496512199
2011-12-19,28.74,30.86,3.99,6.11,1.9,85.53,1.9076213884223137
2011-12-26,28.82,9.46,5.11,6.89,3.03,92.45,1.36278647407884
2012-01-02,28.87,13.48,6.33,8.34,3.61,87.96,0.940093325853347
2012-01-09,28.94,22.1,4.63,6.97,2.49,86.38,0.6456620461897202
2012-01-16,28.99,2.54,3.73,5.56,1.57,85.71,0.483755655678344
2012-01-23,29.06,26.86,2.64,4.3,0.5,90.57,0.4567183695031698
2012-01-30,29.1,4.08,-3.49,-1.61,-5.49,84.01,0.5649416559477736
2012-02-06,29.09,0.31,-11.43,-7.21,-15.54,76.63,0.8068585683922169
2012-02-13,29.07,1.08,-7.41,-3.43,-13.04,83.42,1.1789664328677103
2012-02-20,29.05,11.4,2.31,5.1,-0.79,84.42,1.675877562679327
2012-02-27,29.1,19.29,5.23,8.14,1.81,82.68,2.290397265807941
2012-03-05,29.14,0.9,6.2,9.47,2.61,78.73,3.013628015637112
2012-03-12,29.13,1.84,5.36,9.11,2.04,75.42,3.8350982767325545
2012-03-19,29.1,0.64,8.2,13.31,3.8,75.55,4.742914120427995
2012-03-26,29.05,0.0,9.4,15.84,3.01,74.39,5.723931435003401
2012-04-02,29.0,4.33,7.74,11.59,3.93,72.39,6.7639462370500585
2012-04-09,28.97,10.3,4.21,8.56,-0.03,76.15,7.84790032853787
2012-04-16,28.93,12.41,8.2,13.4,2.76,73.74,8.960099321913646
2012-04-23,28.84,1.27,9.2,15.07,3.23,63.51,10.084439876477475
2012-04-30,28.87,0.29,15.49,21.96,9.33,62.68,11.20464285592229
2012-05-07,28.84,11.59,13.43,18.84,8.46,74.62,12.30448903119061
2012-05-14,28.79,6.32,14.26,19.71,7.64,68.4,13.368053915942005
2012-05-21,28.73,2.93,14.36,20.74,7.7,58.11,14.379938334490776
2012-05-28,28.68,0.7,19.24,26.23,11.79,51.3,15.32549138386196
2012-06-04,28.64,28.18,12.36,16.47,8.13,70.73,16.191022561731252
2012-06-11,28.61,5.68,15.23,20.24,8.93,67.54,16.963999988887004
2012-06-18,28.58,6.54,16.87,22.47,10.91,71.86,17.633231856186303
2012-06-25,28.57,32.08,16.4,20.67,12.43,76.88,18.18902846886177
2012-07-02,28.55,23.27,18.59,23.4,13.6,76.62,18.623342541969336
2012-07-09,28.55,17.39,20.36,25.64,15.57,78.83,18.92988571566365
2012-07-16,28.58,40.7,15.77,20.44,12.34,80.07,19.10421960329388
2012-07-23,28.62,22.8,16.06,21.47,11.39,74.15,19.14382005405165
2012-07-30,28.59,28.93,21.71,27.81,14.96,66.33,19.04811369972304
2012-08-06,28.56,13.51,19.73,25.16,14.7,73.25,18.81848625638945
2012-08-13,28.52,3.24,16.34,21.51,11.87,71.97,18.458262460879688
2012-08-20,28.5,1.57,20.47,27.59,13.43,67.97,17.972657932468636
2012-08-27,28.49,18.72,18.26,23.09,13.93,75.92,17.3687036568099
2012-09-03,28.48,10.33,16.87,22.16,11.3,78.01,16.655144185486876
2012-09-10,28.47,4.25,17.21,22.74,12.31,74.11,15.842311025131778
2012-09-17,28.46,2.63,15.27,20.83,10.34,73.55,14.9419730492927
2012-09-24,28.45,10.93,12.11,17.27,7.06,72.46,13.967166098909129
2012-10-01,28.45,15.14,13.34,18.53,9.26,78.64,12.932004238579395
2012-10-08,28.47,26.66,11.56,16.39,7.24,83.33,11.851475401412332
2012-10-15,28.49,7.54,8.4,12.4,4.87,85.43,10.741224381285171
2012-10-22,28.48,0.6,12.74,17.9,7.97,83.68,9.617326314523364
2012-10-29,28.48,4.09,5.97,9.34,2.96,81.98,8.496053930727308
2012-11-05,28.49,11.95,6.13,9.06,3.3,87.99,7.393641942679602
2012-11-12,28.52,8.28,7.97,10.24,5.63,85.4,6.32605198668897
2012-11-19,28.53,0.8,2.16,5.0,-0.8,96.04,5.308741516764574
2012-11-26,28.55,7.16,5.79,8.47,3.11,91.62,4.35643999876023
2012-12-03,28.58,14.62,2.74,4.11,0.69,93.2,3.482935644933619
2012-12-10,28.62,14.93,-2.51,0.26,-6.16,92.46,2.700875776758992
2012-12-17,28.64,8.62,-0.41,1.19,-2.6,93.66,2.0215837065038187
2012-12-24,28.67,19.08,0.87,3.0,-0.37,95.06,1.4548947889087334
2012-12-31,28.76,4.04,5.93,8.59,3.01,80.62,1.0090140167540724
2013-01-07,28.8,27.77,6.6,8.11,4.81,91.5,0.6903972221604011
2013-01-14,28.88,13.14,0.87,2.17,-1.2,91.94,0.503657603688918
2013-01-21,28.9,3.41,-3.84,-2.27,-5.84,85.76,0.4514989326219041
2013-01-28,28.94,6.55,-4.77,-1.81,-8.03,87.4,0.5346764055165281
2013-02-04,29.01,36.56,4.37,7.07,1.41,86.59,0.7519857098418434
2013-02-11,29.08,4.97,-0.69,1.46,-3.27,89.72,1.1002804610159505
2013-02-18,29.1,5.96,-0.29,1.29,-1.84,89.24,1.5745177583746468
2013-02-25,29.1,6.94,-0.89,0.46,-2.36,88.34,2.167831200475825
2013-03-04,29.08,0.3,1.76,5.01,-1.14,86.67,2.871630302561946
2013-03-11,29.06,14.72,1.0,5.11,-2.33,78.93,3.675724876732064
2013-03-18,29.02,5.6,-3.39,1.11,-7.83,76.08,4.568472573946149
2013-03-25,28.99,8.59,-3.06,0.49,-6.7,75.17,5.536947451622978
2013-04-01,28.98,3.26,-0.51,2.39,-3.53,75.05,6.567127126170959
2013-04-08,29.03,0.0,1.63,5.31,-2.84,74.02,7.644095800704641
2013-04-15,29.02,9.34,9.33,14.41,4.17,76.33,8.752260228338864
2013-04-22,29.01,0.0,12.69,18.13,7.33,61.86,9.87557548416642
2013-04-29,28.95,10.47,12.21,17.29,7.0,68.59,10.997777277007629
2013-05-06,28.9,0.0,12.73,18.56,5.4,57.95,12.102617437324655
2013-05-13,28.89,38.98,14.3,19.47,9.41,80.84,13.174099171713294
2013-05-20,28.87,11.47,16.26,21.49,10.81,72.25,14.196708677764672
2013-05-27,28.93,50.72,10.74,14.43,6.91,80.39,15.155639765779805
2013-06-03,29.03,39.33,14.59,19.47,11.16,83.81,16.037008235079885
2013-06-10,29.08,1.02,16.71,22.97,9.21,65.5,16.828052900995797
2013-06-17,28.99,6.54,17.93,23.63,11.13,66.49,17.517320361897077
2013-06-24,28.93,32.99,21.27,26.47,15.71,68.1,18.0948308310523
2013-07-01,28.95,33.6,14.09,18.41,9.87,79.18,18.552222632270496
2013-07-08,28.92,6.38,19.07,24.79,13.23,73.57,18.88287326719276
2013-07-15,28.84,0.0,17.51,23.04,11.94,70.17,19.081995301323303
2013-07-22,28.73,0.0,21.09,28.17,12.5,59.75,19.14670568048252
2013-07-29,28.67,23.21,24.04,30.51,17.26,61.41,19.07606747405936
2013-08-05,28.64,16.5,22.54,28.56,16.93,66.45,18.87110344067103
2013-08-12,28.63,33.21,18.9,24.3,14.54,77.55,18.53478121981422
2013-08-19,28.57,3.93,17.97,23.73,12.86,70.95,18.07197036391581
2013-08-26,28.53,0.0,17.5,23.59,11.5,64.24,17.489371832909143
2013-09-02,28.54,4.9,16.64,22.23,10.94,70.63,16.795420972170174
2013-09-09,28.54,23.75,17.41,22.16,12.7,74.78,16.000165378582718
2013-09-16,28.54,2.67,13.5,17.69,9.99,84.74,15.115119423085218
2013-09-23,28.53,11.18,12.51,15.99,9.39,83.81,14.15309753604608
2013-09-30,28.56,9.44,9.74,14.47,5.1,83.95,13.128028669299267
2013-10-07,28.55,7.09,9.64,14.46,5.41,74.98,12.0547546212104
2013-10-14,28.63,43.54,11.21,14.44,7.9,88.7,10.948815144794604
2013-10-21,28.68,11.75,10.93,14.27,7.04,87.25,9.826222950267542
2013-10-28,28.71,4.78,14.5,18.6,10.13,82.07,8.703231859726884
2013-11-04,28.72,11.14,9.17,12.46,5.83,81.61,7.596101470818066
2013-11-11,28.72,19.53,7.86,10.64,4.93,88.42,6.520861736776867
2013-11-18,28.74,1.21,4.44,6.73,2.0,93.13,5.493080871452124
2013-11-25,28.76,24.14,3.54,5.64,1.19,91.92,4.527639939777158
2013-12-02,28.8,6.05,3.37,5.77,1.1,91.27,3.638517397353673
2013-12-09,28.85,19.7,2.64,4.5,0.63,93.89,2.8385866987611674
2013-12-16,28.86,2.96,3.8,6.14,1.67,95.53,2.139429904990987
2013-12-23,28.86,5.34,5.14,7.6,2.6,81.23,1.5511699887488692
2013-12-30,28.87,17.64,6.47,8.26,4.39,82.69,1.0823242656480492
2014-01-06,28.9,12.42,4.01,6.76,1.13,87.42,0.7396810734408596
2014-01-13,28.92,7.54,6.1,8.5,3.36,84.97,0.5282014848271945
2014-01-20,28.93,8.44,2.49,4.57,0.47,94.84,0.4509474769233392
2014-01-27,28.92,6.48,-6.76,-4.91,-9.21,89.3,0.509037597414709
2014-02-03,28.9,0.91,-1.6,0.74,-3.84,89.97,0.7016307692933346
2014-02-10,28.91,2.22,4.4,8.63,1.07,77.72,1.02593846866937
2014-02-17,28.92,6.65,5.71,9.46,2.36,75.47,1.4772650993359182
2014-02-24,28.92,3.25,5.67,10.13,1.74,81.04,2.0490759795101257
2014-03-03,28.91,0.29,5.54,10.79,0.9,82.74,2.7330919563836824
2014-03-10,28.89,0.31,6.33,12.44,0.97,79.07,3.5194092785727564
2014-03-17,28.9,3.15,7.81,13.2,2.56,72.33,4.39664299085487
2014-03-24,28.9,8.69,9.17,13.54,4.26,76.06,5.352091775006844
2014-03-31,28.89,3.56,7.31,13.39,1.46,80.79,6.371921850037932
2014-04-07,28.87,2.4,11.29,16.97,6.41,76.47,7.441367269159062
2014-04-14,28.87,16.1,9.46,13.34,5.96,77.75,8.54494371342492
2014-04-21,28.85,9.71,9.94,15.83,3.96,71.83,9.666672686562586
2014-04-28,28.84,5.07,14.74,21.0,8.56,75.96,10.790312864909774
2014-05-05,28.8,8.52,10.76,15.86,5.33,66.1,11.899595252788732
2014-05-12,28.76,18.73,12.54,17.49,8.41,77.05,12.978458738536135
2014-05-19,28.73,20.4,11.87,16.97,6.94,77.09,14.011282640615676
2014-05-26,28.7,0.0,19.71,25.77,12.57,67.42,14.98311287681972
2014-06-02,28.67,34.12,12.5,17.46,6.64,76.09,15.879878481889982
2014-06-09,28.62,4.12,19.4,26.2,11.5,63.61,16.688595338637782
2014-06-16,28.59,10.13,17.67,22.91,12.03,75.73,17.397554172777227
2014-06-23,28.56,1.78,15.09,20.3,9.87,70.42,17.996490089522034
2014-06-30,28.54,56.69,15.24,20.24,10.04,81.28,18.47673119725689
2014-07-07,28.56,20.05,19.97,26.17,13.17,65.21,18.83132416638702
2014-07-14,28.59,31.77,19.16,25.64,14.13,82.09,19.05513490541823
2014-07-21,28.54,0.0,23.21,29.89,16.11,61.85,19.144922896597343
2014-07-28,28.6,34.45,21.61,27.59,16.81,75.35,19.099388114819792
2014-08-04,28.63,21.27,21.24,26.51,16.99,78.43,18.919189850472435
2014-08-11,28.62,16.03,19.6,25.7,13.47,74.48,18.606937163680072
2014-08-18,28.61,20.2,16.53,21.39,12.63,74.55,18.1671511081659
2014-08-25,28.58,3.11,13.89,19.51,9.24,72.73,17.60619927168098
2014-09-01,28.55,4.7,15.37,20.84,10.01,78.86,16.93220358078108
2014-09-08,28.51,7.61,18.13,24.16,12.71,77.46,16.154922704828003
2014-09-15,28.53,10.75,16.09,19.74,12.94,86.93,15.285610761870329
2014-09-22,28.53,10.18,16.33,21.11,12.04,82.2,14.336854372176552
2014-09-29,28.51,1.2,13.44,18.16,8.96,82.12,13.32239041869253
2014-10-06,28.5,0.51,14.6,19.73,10.44,84.09,12.2569071530423
2014-10-13,28.51,13.64,14.59,17.83,11.7,89.15,11.155831526823418
2014-10-20,28.52,6.64,13.77,17.63,10.31,90.04,10.03510582738823
2014-10-27,28.53,8.7,10.56,13.36,7.91,92.38,8.91095685216835
2014-11-03,28.54,0.7,10.06,14.14,6.56,89.99,7.799660963626
2014-11-10,28.54,1.12,8.29,11.04,5.51,90.43,6.717308426559288
2014-11-17,28.56,0.76,9.01,11.17,6.79,95.05,5.679570439886417
2014-11-24,28.56,6.25,5.34,7.39,3.61,91.73,4.701472236013622
2014-12-01,28.56,0.1,0.87,2.13,-0.4,86.58,3.797175533040559
2014-12-08,28.56,3.88,1.24,2.83,-0.73,89.61,2.979773489645262
2014-12-15,28.57,10.52,3.4,5.79,0.66,86.89,2.26110113145951
2014-12-22,28.59,23.09,6.6,9.09,3.63,87.84,1.651563993737664
2014-12-29,28.63,10.83,1.4,3.46,-1.44,88.5,1.159987461376215
2015-01-05,28.66,4.38,3.27,5.04,1.54,86.7,0.7934889876620552
2015-01-12,28.71,31.78,4.77,7.3,2.1,86.91,0.5573750418721062
2015-01-19,28.77,5.31,4.2,6.96,0.84,82.25,0.4550642778046097
2015-01-26,28.79,11.03,0.37,1.5,-0.74,93.27,0.4880380356702147
2015-02-02,28.81,14.86,1.61,3.31,-0.3,89.58,0.6558188940180116
2015-02-09,28.83,3.96,-0.27,1.97,-2.97,87.88,0.9559775822400044
2015-02-16,28.84,0.0,2.14,5.1,-0.43,85.79,1.3841681535681245
2015-02-23,28.84,5.33,2.59,6.5,-1.04,81.36,1.9341909093012333
2015-03-02,28.84,6.39,3.47,8.27,-0.54,79.12,2.598082163191652
2015-03-09,28.84,5.87,6.1,10.1,2.14,76.25,3.366229546307845
2015-03-16,28.83,1.12,4.84,8.01,1.4,84.71,4.22751118289576
2015-03-23,28.81,4.65,5.49,11.09,-0.11,62.79,5.169456722132272
2015-03-30,28.82,13.02,7.57,11.56,3.54,78.23,6.178427894220187
2015-04-06,28.82,8.22,4.39,9.64,-0.16,71.85,7.239815976586187
2015-04-13,28.82,1.44,9.69,15.54,3.01,68.28,8.338253311098097
2015-04-20,28.79,0.0,9.51,15.8,2.43,62.7,9.45783580978122
2015-04-27,28.76,8.35,11.64,17.84,4.94,70.16,10.58235322741385
2015-05-04,28.74,11.9,10.44,16.2,4.11,69.31,11.695523866919311
2015-05-11,28.71,4.02,13.83,19.51,7.01,68.36,12.78123031929729
2015-05-18,28.68,11.73,11.94,17.9,5.5,70.0,13.823752824858328
2015-05-25,28.65,0.0,13.33,19.54,5.63,64.22,14.807996876958937
2015-06-01,28.59,6.66,12.76,18.21,6.46,68.23,15.719711772804004
2015-06-08,28.54,0.0,17.76,24.37,9.51,55.03,16.545696946958397
2015-06-15,28.49,27.66,17.09,23.03,10.03,61.69,17.27399310009552
2015-06-22,28.48,18.68,13.53,18.49,9.21,74.37,17.894055355664655
2015-06-29,28.46,16.01,16.54,21.39,12.46,76.81,18.396905937372164
2015-07-06,28.44,12.58,23.81,30.43,16.26,56.59,18.775264156881995
2015-07-13,28.42,22.16,17.29,22.83,12.26,71.57,19.023651829667852
2015-07-20,28.41,20.51,19.4,24.66,14.21,74.33,19.13847259271889
2015-07-27,28.38,9.86,19.51,25.47,13.59,68.46,19.118063975669727
2015-08-03,28.35,0.94,17.26,23.81,10.37,63.52,18.96272147142724
2015-08-10,28.32,0.82,23.53,31.31,15.89,58.78,18.674694257778807
2015-08-17,28.31,28.78,22.93,29.61,18.29,70.14,18.25815263192825
2015-08-24,28.31,15.34,18.54,24.5,12.63,69.24,17.71912762946998
2015-08-31,28.3,11.47,19.5,25.49,13.86,73.52,17.06542370204627
2015-09-07,28.29,14.56,14.63,19.74,10.3,77.62,16.30650571801506
2015-09-14,28.3,10.53,14.71,20.01,10.01,79.91,15.453361922226
2015-09-21,28.29,7.15,14.63,19.64,10.46,81.13,14.518344839084536
2015-09-28,28.28,0.46,12.36,18.1,7.64,79.26,13.514992422446475
2015-10-05,28.27,0.0,11.04,18.7,4.2,76.74,12.457832041877396
2015-10-12,28.29,22.29,8.33,11.64,5.07,76.81,11.36217014333178
2015-10-19,28.3,38.29,6.8,8.13,5.71,92.71,10.243870629717415
2015-10-26,28.34,1.44,9.1,12.77,5.51,89.5,9.119125170132683
2015-11-02,28.41,0.06,6.94,11.97,3.06,90.38,8.004218763435025
2015-11-09,28.43,3.94,9.59,14.03,5.61,89.11,6.915293950503702
2015-11-16,28.46,32.75,11.24,13.34,8.39,84.28,5.868117089125093
2015-11-23,28.5,11.31,6.86,8.97,4.73,84.59,4.87785007557163
2015-11-30,28.53,26.37,3.26,6.04,0.4,88.07,3.958830818076364
2015-12-07,28.58,3.56,7.93,9.99,5.23,80.65,3.1243656406886284
2015-12-14,28.61,13.1,4.77,7.74,1.81,88.4,2.3865366232644183
2015-12-21,28.63,9.99,8.76,10.49,6.74,89.26,1.756026667080583
2015-12-28,28.64,1.4,9.86,12.59,6.34,79.37,1.2419648189170118
2016-01-04,28.64,1.21,-2.0,0.06,-4.37,80.62,0.8517940931363821
2016-01-11,28.63,14.02,-2.04,0.33,-4.41,87.5,0.5911637055409962
2016-01-18,28.65,7.73,-0.13,1.51,-1.83,92.12,0.4638472793342103
2016-01-25,28.68,7.98,-1.24,1.6,-5.06,89.92,0.471688207470132
2016-02-01,28.71,10.06,7.24,10.03,3.59,78.3,0.6145729624793628
2016-02-08,28.73,7.41,6.11,8.7,3.77,79.49,0.8904327402140026
2016-02-15,28.76,4.8,3.77,6.33,1.17,83.12,1.295273413712355
2016-02-22,28.79,24.11,3.11,6.63,0.06,84.71,1.8232333634857545
2016-02-29,28.84,1.18,1.93,5.6,-1.27,79.89,2.466668346914137
2016-03-07,28.85,7.87,3.2,7.01,-0.21,82.65,3.216262177939016
2016-03-14,28.85,0.5,2.79,6.36,-0.84,80.58,4.061161614541628
2016-03-21,28.84,1.37,5.04,8.54,1.24,78.86,4.989133500995479
2016-03-28,28.83,11.35,6.73,10.86,3.34,81.37,5.986741889654077
2016-04-04,28.82,4.54,9.17,14.44,3.89,67.47,7.039542577758629
2016-04-11,28.81,1.0,9.53,14.59,3.53,68.01,8.132292242602817
2016-04-18,28.81,11.67,9.46,14.1,4.26,76.5,9.249169147017753
2016-04-25,28.77,4.91,7.11,12.36,2.56,65.02,10.37400221962174
2016-05-02,28.74,9.11,8.59,14.39,3.09,67.03,11.490505193023273
2016-05-09,28.71,2.36,15.17,21.91,7.51,55.66,12.582512409925194
2016-05-16,28.67,8.45,14.14,19.97,8.56,58.99,13.634212882935746
2016-05-23,28.63,28.2,16.46,21.87,10.84,61.83,14.630379219176492
2016-05-30,28.6,0.88,16.74,21.47,11.86,79.7,15.556588095121842
2016-06-06,28.55,21.34,20.26,26.3,14.47,71.65,16.399429089454934
2016-06-13,28.53,3.08,17.07,22.97,11.2,62.68,17.146698850286036
2016-06-20,28.51,28.34,16.3,21.11,11.47,80.33,17.787577785415273
2016-06-27,28.48,1.8,21.66,28.06,15.11,67.2,18.31278671737372
2016-07-04,28.45,2.0,18.19,24.01,11.49,66.13,18.714721235062022
2016-07-11,28.41,6.71,19.66,25.3,14.09,60.6,18.98756179672912
2016-07-18,28.37,11.94,17.71,22.36,13.0,72.15,19.12735799013074
2016-07-25,28.35,0.12,22.37,28.9,15.2,62.01,19.13208572987906
2016-08-01,28.34,29.66,19.7,25.09,15.59,74.59,19.0016765638316
2016-08-08,28.31,5.82,18.47,23.26,13.99,76.11,18.738018664198428
2016-08-15,28.28,1.32,16.04,21.09,11.37,70.62,18.3449294890166
2016-08-22,28.27,11.18,17.19,23.33,11.2,72.95,17.82810050982228
2016-08-29,28.25,0.57,22.26,29.43,15.24,66.05,17.19501480579962
2016-09-05,28.23,10.45,18.19,24.54,12.26,69.68,16.454838717544938
2016-09-12,28.23,0.0,20.37,27.59,13.1,69.71,15.618289129175237
2016-09-19,28.22,7.07,19.2,25.07,13.71,64.66,14.697478300380354
2016-09-26,28.21,0.0,14.79,21.33,8.73,69.32,13.705738495066845
2016-10-03,28.2,9.0,14.81,19.5,9.11,76.57,12.65742894576928
2016-10-10,28.22,10.28,9.54,12.73,6.33,87.12,11.5677279487572
2016-10-17,28.25,4.16,8.19,10.16,6.64,91.05,10.452413100054738
2016-10-24,28.28,16.51,7.87,10.17,5.8,92.63,9.327632854302925
2016-10-31,28.3,2.19,8.49,11.13,4.66,91.24,8.209672714023005
2016-11-07,28.3,11.97,5.73,8.21,3.09,88.48,7.114719434584368
2016-11-14,28.32,1.81,-0.29,3.3,-3.27,87.91,6.058626658918105
2016-11-21,28.35,13.03,7.29,10.36,4.47,85.0,5.056685375309039
2016-11-28,28.37,0.28,3.33,6.34,0.03,90.26,4.12340252176677
2016-12-05,28.4,7.44,0.4,3.49,-2.54,86.53,3.272290942530073
2016-12-12,28.44,19.06,5.29,7.66,3.0,85.97,2.515673737886208
2016-12-19,28.46,2.28,2.2,4.13,-0.41,91.88,1.864505840089497
2016-12-26,28.48,9.17,3.46,5.76,0.61,88.97,1.3282153987548604
2017-01-02,28.49,5.64,3.01,5.1,0.43,85.81,0.914567272277944
2017-01-09,28.49,12.78,-1.94,0.63,-4.77,85.96,0.6295506017658337
2017-01-16,28.5,10.35,-0.1,2.09,-2.46,85.65,0.4772920952786901
