Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2010-03-22,71.34,10.7,7.61,11.67,2.81,79.27,4.477090899870071
2010-03-29,71.33,18.8,8.63,14.4,2.66,77.68,5.458561831744943
2010-04-05,71.3,6.72,6.89,12.16,0.83,74.84,6.493123472379741
2010-04-12,71.25,1.55,7.7,13.59,2.61,73.37,7.565794731094561
2010-04-19,71.23,0.0,7.7,14.56,0.73,64.6,8.66104266643424
2010-04-26,71.18,6.48,7.57,14.16,0.63,68.22,9.763007412739915
2010-05-03,71.1,6.45,12.24,17.59,6.27,70.66,10.855731840786971
2010-05-10,71.12,12.66,7.71,11.69,3.76,82.29,11.92339262685942
2010-05-17,71.17,34.88,9.39,13.13,5.86,79.48,12.95052938423568
2010-05-24,71.14,28.95,13.17,17.81,8.87,84.75,13.922268539125174
2010-05-31,71.18,23.36,11.19,15.93,5.81,77.81,14.824538709191556
2010-06-07,71.16,8.45,15.36,20.71,9.14,74.14,15.644274465846877
2010-06-14,71.06,8.72,17.27,22.73,11.09,75.87,16.36960552971712
2010-06-21,71.06,1.87,13.74,19.59,6.99,69.69,16.990028659609635
2010-06-28,70.88,0.04,17.17,24.57,8.17,67.29,17.496559745923037
2010-07-05,70.78,2.3,22.36,29.43,14.66,62.46,17.881863906096292
2010-07-12,70.86,29.9,23.11,30.99,15.23,58.94,18.140361698232567
2010-07-19,70.9,4.04,21.63,28.33,13.8,65.24,18.26830991485878
2010-07-26,70.83,7.61,20.0,26.2,13.53,66.66,18.26385578687904
2010-08-02,70.74,6.92,18.77,25.77,12.34,69.9,18.127063812813823
2010-08-09,70.76,9.17,18.17,23.26,13.29,78.73,17.859914824821615
2010-08-16,70.82,49.72,18.46,23.13,14.5,83.54,17.466277305027603
2010-08-23,71.02,19.42,18.46,24.2,13.1,79.77,16.951851367515978
2010-08-30,71.13,47.91,14.24,17.6,10.91,85.37,16.324086217162716
2010-09-06,71.15,4.26,12.2,17.87,6.89,81.91,15.592072280554078
2010-09-13,71.09,9.5,14.31,18.96,9.64,84.78,14.766409571001995
2010-09-20,71.06,21.93,12.64,16.0,9.93,80.44,13.859054193814202
2010-09-27,71.17,42.68,13.49,18.13,8.34,88.49,12.883145214514354
2010-10-04,71.19,0.0,9.59,13.83,5.29,83.61,11.852814397068226
2010-10-11,71.11,0.06,10.66,15.56,6.69,81.5,10.782981567226326
2010-10-18,71.14,5.52,5.5,10.63,0.69,87.73,9.68913856424374
2010-10-25,71.15,19.28,6.06,8.93,2.37,84.74,8.587124909491463
2010-11-01,71.14,4.46,7.16,10.93,3.19,86.85,7.492898440418592
2010-11-08,71.55,43.35,7.54,10.29,4.39,91.55,6.422304231222398
2010-11-15,71.37,8.38,7.51,10.06,4.91,85.97,5.390845146399876
2010-11-22,71.36,27.01,4.7,6.0,3.24,94.13,4.413457349709098
2010-11-29,71.39,3.38,-1.09,0.3,-2.64,89.75,3.504294019304467
2010-12-06,71.4,9.13,-5.1,-3.16,-8.29,87.06,2.6765204009867123
2010-12-13,71.39,16.61,-1.54,0.97,-4.03,91.51,1.942123167324572
2010-12-20,71.32,11.8,-5.03,-3.67,-6.87,92.05,1.3117368432418264
2010-12-27,71.34,20.9,-6.01,-3.23,-9.29,92.82,0.7944898115366144
2011-01-03,71.4,0.75,-4.07,-2.06,-6.76,92.2,0.3978721282689772
2011-01-10,71.46,13.4,0.69,3.19,-2.47,91.81,0.1276270621286244
2011-01-17,71.64,19.94,5.03,7.19,2.94,92.22,-0.0123320716382266
2011-01-24,71.56,2.7,1.06,2.71,-0.57,91.36,-0.0199785784469987
2011-01-31,71.4,3.32,-2.36,0.64,-5.69,90.47,0.1047982678372605
2011-02-07,71.67,34.32,3.99,6.27,1.51,88.74,0.3601916215173766
2011-02-14,71.6,1.85,1.59,4.11,-1.47,75.12,0.7425032293040346
2011-02-21,71.57,0.0,-3.03,-0.7,-5.5,70.55,1.2461969833044702
2011-02-28,71.29,0.0,-3.6,2.17,-8.7,65.36,1.86397908727994
2011-03-07,71.22,0.04,-0.76,6.16,-5.73,75.67,2.58690367531341
2011-03-14,71.35,8.4,5.23,11.1,-0.84,72.81,3.4045023534661274
2011-03-21,71.17,9.66,3.09,7.29,-0.39,87.06,4.304935788579505
2011-03-28,71.21,0.24,5.6,11.56,0.33,71.02,5.275165149120673
2011-04-04,71.25,14.59,10.27,16.71,4.64,76.14,6.301140915505991
2011-04-11,71.15,0.71,10.26,16.37,4.13,70.01,7.368006325811242
2011-04-18,71.04,8.56,8.37,13.63,2.73,74.71,8.460312510846572
2011-04-25,71.05,0.0,14.09,21.67,5.26,55.81,9.562242203312003
2011-05-02,71.07,2.04,11.13,18.1,5.34,64.13,10.657838781584918
2011-05-09,70.98,0.0,11.24,18.67,2.36,54.64,11.731237331441728
2011-05-16,70.99,23.31,13.56,20.96,6.59,72.78,12.766894379802192
2011-05-23,70.97,13.44,15.57,21.94,9.76,76.86,13.749812973807632
2011-05-30,70.96,2.2,15.34,21.23,8.17,62.89,14.665759845947054
2011-06-06,70.95,32.12,18.51,25.87,10.66,68.39,15.501471520550671
2011-06-13,70.9,6.41,16.47,22.5,10.4,76.12,16.24484637709911
2011-06-20,70.89,14.8,16.24,21.86,11.03,74.7,16.885119889151667
2011-06-27,71.08,23.56,15.96,22.03,9.8,78.2,17.413020501329527
2011-07-04,71.23,96.91,16.44,20.57,11.91,81.79,17.820903887156636
2011-07-11,71.22,16.73,19.07,24.91,13.23,77.19,18.102863643621376
2011-07-18,71.24,34.03,17.5,22.43,12.73,77.12,18.254816819535808
2011-07-25,71.35,42.32,15.19,19.01,11.7,81.03,18.27456303918721
2011-08-01,71.55,62.66,16.86,21.24,13.24,86.94,18.16181636513541
2011-08-08,71.53,5.57,18.6,23.87,12.53,81.05,17.918209438763515
2011-08-15,71.36,20.4,16.54,20.91,12.6,83.06,17.547269838623347
2011-08-22,71.37,10.01,17.8,23.46,11.64,77.96,17.054368998922545
2011-08-29,71.3,11.36,18.06,22.96,13.89,83.73,16.44664442784406
2011-09-05,71.32,12.82,15.56,21.2,9.4,82.05,15.732896352024646
2011-09-12,71.28,31.74,16.01,20.06,12.63,85.7,14.923460283846
2011-09-19,71.24,2.49,13.69,18.3,9.27,80.18,14.030057356840146
2011-09-26,71.21,0.66,12.83,19.96,6.33,83.5,13.065624596445502
2011-10-03,71.18,0.06,14.4,23.37,6.46,84.52,12.04412758390016
2011-10-10,71.18,22.25,11.99,15.79,7.83,84.73,10.980358226010958
2011-10-17,71.18,6.72,7.23,13.24,2.06,85.48,9.889720559218365
2011-10-24,71.18,1.77,5.91,11.17,1.97,87.23,8.788007689649037
2011-10-31,71.14,0.69,10.04,13.49,6.33,91.28,7.691173099197096
2011-11-07,71.14,0.11,7.27,11.97,3.37,93.7,6.6150996292653215
2011-11-14,71.07,0.26,2.06,6.31,-1.91,93.75,5.575369487426562
2011-11-21,71.1,0.08,1.89,4.94,-1.07,97.42,4.587038607446086
2011-11-28,71.12,3.1,4.59,7.4,1.13,90.66,3.664418630073416
2011-12-05,71.13,13.18,4.49,7.86,0.87,89.59,2.820869661658178
2011-12-12,71.26,31.46,3.07,5.26,0.54,89.53,2.0686068115687872
2011-12-19,71.34,23.05,3.34,5.13,1.49,87.91,1.4185233098740089
2011-12-26,71.37,10.89,4.54,6.63,1.96,95.21,0.8800327666536187
2012-01-02,71.43,20.36,5.8,7.96,3.1,91.27,0.4609328571174309
2012-01-09,71.45,38.89,4.0,6.29,1.89,89.19,0.16729240645844
2012-01-16,71.68,3.13,3.44,5.44,0.97,86.17,0.0033635095213337
2012-01-23,71.53,34.06,2.13,3.86,-0.2,93.59,-0.0284800421540118
2012-01-30,71.41,3.82,-4.11,-1.2,-6.69,83.12,0.0722228657019208
2012-02-06,71.35,0.47,-12.23,-7.14,-17.36,76.59,0.3040139928693026
2012-02-13,71.38,1.75,-7.06,-2.84,-13.97,84.49,0.6635368608566186
2012-02-20,71.39,14.46,1.74,4.56,-1.53,86.55,1.145585356779919
2012-02-27,71.47,10.3,4.63,7.6,1.16,85.49,1.7431791210880254
2012-03-05,71.48,0.66,5.31,8.77,1.7,80.87,2.447664627474489
2012-03-12,71.42,3.44,4.77,8.76,1.2,77.83,3.248840491276666
2012-03-19,71.41,1.86,6.93,12.51,1.59,80.66,4.135105191816912
2012-03-26,71.41,0.0,8.09,15.76,1.09,79.2,5.093625069578272
2012-04-02,71.37,4.62,7.06,11.54,2.37,74.52,6.110520165510934
2012-04-09,71.35,15.35,3.23,7.21,-1.03,78.96,7.171065211399138
2012-04-16,71.36,4.25,7.33,12.77,1.57,77.85,8.2599028608282
2012-04-23,71.31,4.12,8.46,14.21,2.03,68.07,9.361266073033908
2012-04-30,71.24,0.69,13.59,20.1,7.21,68.98,10.45920642937644
2012-05-07,71.21,4.04,12.06,17.29,7.06,74.55,11.537825076280113
2012-05-14,71.18,10.42,13.33,18.91,6.47,72.54,12.581502950440406
2012-05-21,71.17,5.45,13.27,19.61,6.36,64.32,13.57512695249303
2012-05-28,70.93,1.2,17.73,25.21,9.51,56.22,14.50430879401535
2012-06-04,70.9,19.21,11.6,16.47,6.19,70.16,15.35559334881814
2012-06-11,70.88,5.97,14.29,19.63,7.54,71.16,16.116653491470675
2012-06-18,70.87,7.16,15.89,22.06,9.6,75.19,16.776468601681163
2012-06-25,70.89,23.62,15.69,20.36,10.86,78.61,17.325484149676512
2012-07-02,70.89,19.06,17.63,22.66,12.19,79.3,17.7557500516858
2012-07-09,70.86,14.06,19.37,24.89,14.8,82.37,18.06103579205753
2012-07-16,70.9,21.96,15.44,19.73,11.87,80.83,18.236920644969345
2012-07-23,70.88,17.12,15.24,20.69,10.83,77.93,18.28085768926426
2012-07-30,70.85,13.1,20.54,26.96,13.3,71.44,18.192210689440323
2012-08-06,70.88,12.2,18.54,24.21,13.07,77.61,17.972263308732884
2012-08-13,70.85,5.33,15.27,20.97,9.79,78.2,17.624200520879338
2012-08-20,70.84,12.19,19.24,26.8,11.7,74.46,17.153062489734957
2012-08-27,70.81,7.23,17.0,22.83,11.8,80.19,16.56567158459099
2012-09-03,70.76,2.87,15.54,21.54,9.17,82.46,15.870533588059931
2012-09-10,70.76,3.05,16.26,21.97,10.59,77.62,15.077714527096653
2012-09-17,70.79,10.79,14.07,19.84,8.69,80.85,14.198694910718642
2012-09-24,70.79,6.24,10.81,16.09,5.54,78.71,13.246203485155316
2012-10-01,70.8,13.87,12.37,18.16,7.84,83.58,12.234032913750982
2012-10-08,70.94,41.58,10.7,15.37,6.29,86.68,11.176840050691416
2012-10-15,70.77,15.35,7.69,11.9,4.01,89.29,10.089933700716273
2012-10-22,70.78,0.86,11.97,17.37,7.24,85.46,8.989052938183208
2012-10-29,70.86,2.32,5.1,9.09,1.66,85.73,7.890139195562437
2012-11-05,70.94,14.54,5.37,8.33,2.5,90.61,6.809105421663348
2012-11-12,70.86,7.6,7.51,9.41,5.27,87.77,5.761605652319766
2012-11-19,70.81,2.08,1.63,5.19,-1.64,95.92,4.762808330294853
2012-11-26,70.87,9.31,5.31,7.49,2.53,93.07,3.827176656875413
2012-12-03,70.92,6.83,2.2,3.74,-0.01,95.18,2.968259155795467
2012-12-10,70.94,16.87,-3.63,-0.23,-8.09,96.03,2.1984934822552398
2012-12-17,71.0,7.61,-1.73,0.24,-3.91,96.4,1.529026318003468
2012-12-24,71.05,9.21,-0.16,1.5,-1.69,96.79,0.9695519605096284
2012-12-31,71.16,10.94,5.23,7.49,2.17,84.68,0.5281719435568029
2013-01-07,71.27,29.77,6.1,7.69,4.41,93.39,0.2112777220362112
2013-01-14,71.33,13.41,0.26,1.74,-2.29,93.5,0.0234581197375813
2013-01-21,71.17,1.54,-4.24,-2.2,-7.4,88.15,-0.0325671196497339
2013-01-28,71.34,6.3,-4.41,-1.56,-7.69,90.56,0.044013283897323
2013-02-04,71.5,36.43,3.89,6.46,0.93,89.55,0.2520903989001173
2013-02-11,71.41,9.5,-0.87,0.96,-3.14,91.2,0.5886511403904091
2013-02-18,71.33,5.66,-0.5,1.16,-2.23,91.49,1.0488219012388864
2013-02-25,71.33,3.61,-1.1,0.76,-2.64,89.3,1.6259391249924802
2013-03-04,71.3,0.06,1.46,5.63,-2.6,85.59,2.311645798282464
2013-03-11,71.18,11.6,0.57,5.14,-3.11,78.81,3.0960124655318646
2013-03-18,71.06,4.0,-4.13,0.99,-9.99,76.39,3.96768101359706
2013-03-25,71.1,6.5,-2.94,0.84,-6.86,76.83,4.91402914425257
2013-04-01,71.17,0.82,-0.73,2.96,-4.26,75.69,5.921353152853624
2013-04-08,71.24,0.24,1.0,6.01,-3.91,77.33,6.975066366432488
2013-04-15,71.16,5.25,8.27,13.03,2.97,79.3,8.059910367720986
2013-04-22,71.1,0.04,11.7,17.4,5.63,64.23,9.160175946442529
2013-04-29,71.05,8.16,10.77,16.06,4.49,71.99,10.259930578367165
2013-05-06,71.01,0.0,11.63,18.49,3.0,59.77,11.343249138090496
2013-05-13,70.93,13.62,13.63,19.46,7.7,80.41,12.39444450467068
2013-05-20,70.95,3.01,15.94,20.86,10.87,72.86,13.398294720816374
2013-05-27,70.94,34.09,10.81,14.74,6.77,81.27,14.34026341621798
2013-06-03,70.92,20.62,14.4,19.06,10.59,81.75,15.206710303154418
2013-06-10,70.93,0.0,15.24,22.31,6.69,68.75,15.985088696273516
2013-06-17,70.84,8.81,16.9,23.09,9.5,69.59,16.664127196335237
2013-06-24,70.87,32.51,20.36,25.7,14.64,71.03,17.233992907023854
2013-07-01,70.82,22.06,13.53,17.81,9.39,81.63,17.686433821352225
2013-07-08,70.72,2.55,17.99,24.3,11.54,76.28,18.01489831581307
2013-07-15,70.79,0.0,16.83,22.91,10.26,71.97,18.214630021927785
2013-07-22,70.8,0.0,19.96,27.89,10.99,65.3,18.282736701396217
2013-07-29,70.72,10.42,22.53,29.69,15.1,68.01,18.21823212749113
2013-08-05,70.65,0.69,21.89,28.37,15.1,66.31,18.02205036622941
2013-08-12,70.66,16.74,18.4,24.21,13.01,75.03,17.697032250520206
2013-08-19,70.65,29.16,17.19,23.16,11.34,74.23,17.247884243151766
2013-08-26,70.69,0.0,16.66,22.9,10.84,70.02,16.68111028430779
2013-09-02,70.73,23.22,15.71,21.81,9.31,77.24,16.00491761050177
2013-09-09,70.75,31.15,16.64,21.54,11.79,76.85,15.229097908729432
2013-09-16,70.69,11.19,12.64,17.23,8.5,87.65,14.3648855268024
2013-09-23,70.68,13.26,11.63,15.69,8.06,88.05,13.424794793062118
2013-09-30,70.7,13.87,8.51,14.33,3.0,87.73,12.42243880118578
2013-10-07,70.69,4.84,8.99,13.83,4.51,78.67,11.372332284194616
2013-10-14,70.94,25.24,10.93,14.1,7.57,89.82,10.289681432166326
2013-10-21,71.04,25.35,9.76,13.39,5.23,89.69,9.19016369722272
2013-10-28,71.04,7.12,13.43,17.89,9.03,83.44,8.089700774354561
2013-11-04,71.0,12.93,8.43,11.7,4.84,84.16,7.004228045456758
2013-11-11,71.03,16.02,7.03,10.14,4.07,89.3,5.949463825168735
2013-11-18,71.06,0.24,4.13,6.41,1.24,94.58,4.940681749984837
2013-11-25,71.09,13.99,2.79,5.59,-0.4,91.65,3.992489606576221
2013-12-02,71.05,7.29,2.83,6.06,-0.27,91.33,3.1186178020290782
2013-12-09,71.22,21.73,2.4,4.13,0.57,93.22,2.331720539082373
2013-12-16,71.19,4.3,3.74,5.94,1.57,94.49,1.6431925754662418
2013-12-23,71.22,1.88,4.8,6.84,2.49,82.92,1.0630042207813195
2013-12-30,71.25,9.91,6.03,8.17,3.1,83.06,0.599556960266959
2014-01-06,71.25,14.04,3.11,6.19,0.09,90.33,0.2595617961122674
2014-01-13,71.22,8.91,5.6,7.8,3.14,86.91,0.0479420680049127
2014-01-20,71.22,7.46,2.0,4.24,0.06,94.22,-0.0322378398638107
2014-01-27,71.19,3.92,-7.4,-5.31,-10.23,87.02,0.0201831270274066
2014-02-03,71.13,1.89,-2.23,0.11,-4.59,90.58,0.2044458807444709
2014-02-10,71.09,6.69,3.77,7.7,0.7,80.43,0.5178821829592906
2014-02-17,71.14,10.96,4.84,8.34,1.67,79.66,0.9559532826864584
2014-02-24,71.15,7.25,5.1,9.37,0.81,83.06,1.5123156401974909
2014-03-03,71.13,0.1,4.94,10.26,0.13,83.82,2.1789127853882064
2014-03-10,71.0,0.0,5.5,11.79,-0.63,79.35,2.9460919804353
2014-03-17,71.09,6.72,6.76,12.51,1.49,75.47,3.802743997394545
2014-03-24,71.04,6.8,8.09,12.71,2.74,78.14,4.736463986672571
2014-03-31,71.05,2.48,6.33,12.67,0.84,81.95,5.733731106900814
2014-04-07,71.03,9.89,9.53,14.89,5.2,81.98,6.780104315059045
2014-04-14,70.93,12.12,8.69,12.8,5.07,78.1,7.86043148168421
2014-04-21,70.91,15.29,9.17,15.37,3.21,73.96,8.959068803051634
2014-04-28,70.85,1.17,13.83,20.41,7.24,75.35,10.06010733310295
2014-05-05,70.78,0.23,10.16,16.04,3.76,62.66,11.147603354796193
2014-05-12,70.82,28.36,11.61,16.2,7.9,80.16,12.20580925496353
2014-05-19,70.84,9.68,11.47,16.3,6.3,77.94,13.21940155946387
2014-05-26,70.79,0.38,18.97,25.37,11.53,67.9,14.17370282653854
2014-06-02,70.71,3.36,11.83,17.69,5.3,73.17,15.05489418522188
2014-06-09,70.67,15.18,17.57,25.31,9.11,69.46,15.850215441116944
2014-06-16,70.69,29.42,16.57,22.73,10.46,79.11,16.548149851879664
2014-06-23,70.69,1.85,14.33,19.89,8.94,71.66,17.138590896752326
2014-06-30,70.72,25.12,14.53,19.91,9.17,81.57,17.612988625218197
2014-07-07,70.73,2.62,18.7,25.11,11.83,71.4,17.964473465557838
2014-07-14,70.69,44.57,18.77,25.19,13.89,82.21,18.187955700485325
2014-07-21,70.66,0.0,21.74,28.76,14.59,68.24,18.280199169393963
2014-07-28,70.65,21.62,21.34,27.97,16.51,75.35,18.239868129957603
2014-08-04,70.64,17.0,20.56,25.74,15.73,80.54,18.06754660050375
2014-08-11,70.63,9.51,18.69,24.87,12.24,78.04,17.765729903067665
2014-08-18,70.71,25.46,15.49,20.74,11.1,79.07,17.338788529590445
2014-08-25,70.72,2.68,12.83,18.64,7.6,77.69,16.79290485449993
2014-09-01,70.71,30.1,13.81,20.19,7.63,84.39,16.13598361011521
2014-09-08,70.54,0.9,17.2,23.57,11.29,79.84,15.377537421247697
2014-09-15,70.71,26.8,15.57,19.6,11.83,87.72,14.52854905652613
2014-09-22,70.74,4.59,15.56,20.96,10.97,82.83,13.601312391131934
2014-09-29,70.76,4.04,12.49,17.73,7.79,85.1,12.609254383904837
2014-10-06,70.75,1.6,13.69,19.24,9.67,87.2,11.566740646696513
2014-10-13,70.77,22.77,13.49,16.69,10.17,92.1,10.488867421449406
2014-10-20,70.72,19.54,12.76,16.76,8.5,92.32,9.391242977303412
2014-10-27,70.77,16.51,10.13,12.9,8.01,93.13,8.28976159323076
2014-11-03,70.82,1.58,9.53,13.33,6.53,92.56,7.200373399072021
2014-11-10,70.84,0.43,7.7,10.86,4.21,92.25,6.138853407819447
2014-11-17,70.81,0.79,8.46,10.46,6.5,95.87,5.120573083697924
2014-11-24,70.78,7.17,5.07,6.97,3.04,92.12,4.160277753881103
2014-12-01,70.78,0.18,0.56,1.83,-0.79,87.25,3.271873087060368
2014-12-08,70.78,4.51,0.61,1.97,-0.74,91.86,2.4682237307843016
2014-12-15,70.75,19.47,2.8,5.1,0.21,91.65,1.7609670234267003
2014-12-22,70.74,40.73,6.07,8.4,3.3,91.41,1.1603444783500976
2014-12-29,71.04,22.67,0.59,3.34,-2.67,92.74,0.675053480474558
2015-01-05,71.35,10.25,2.97,4.59,1.26,89.43,0.3121213427792213
2015-01-12,71.44,35.12,4.34,6.76,1.83,90.06,0.076803546476567
2015-01-19,71.5,7.68,3.3,6.31,0.14,87.09,-0.0274923615976376
2015-01-26,71.43,8.0,-0.33,1.17,-2.03,95.35,0.0007438876357586
2015-02-02,71.34,20.63,0.8,2.57,-2.0,92.77,0.161103415871624
2015-02-09,71.38,2.92,-0.71,2.26,-3.97,88.68,0.4512641182303891
2015-02-16,71.25,0.0,1.3,4.29,-0.74,90.28,0.8670242887693327
2015-02-23,71.28,6.15,2.19,5.87,-1.29,84.98,1.4023634637758606
2015-03-02,71.3,11.94,2.67,7.5,-1.4,83.62,2.049529601795591
2015-03-09,71.31,6.54,5.36,9.56,0.81,79.22,2.799151337974708
2015-03-16,71.22,0.4,4.5,8.16,0.54,84.3,3.6403736872024224
2015-03-23,71.22,6.02,4.7,10.7,-1.01,67.11,4.561015230991167
2015-03-30,71.24,23.18,6.44,10.66,2.21,82.55,5.547744511930593
2015-04-06,71.26,8.6,3.86,9.46,-0.94,73.8,6.586273081412493
2015-04-13,71.18,0.73,8.61,14.79,1.76,72.24,7.661562405180433
2015-04-20,71.17,0.72,8.57,15.21,1.67,67.71,8.758041630582449
2015-04-27,71.12,14.42,10.24,16.89,3.06,76.87,9.859833062120105
2015-05-04,71.05,10.77,9.7,15.31,3.2,71.01,10.950982080273528
2015-05-11,71.02,12.1,12.57,18.39,5.71,74.41,12.01568817423371
2015-05-18,70.95,6.64,10.91,16.63,4.61,73.27,13.038533743043327
2015-05-25,70.92,0.21,11.89,18.47,3.09,69.37,14.00470735196908
2015-06-01,70.88,8.06,11.71,17.23,4.81,71.52,14.90021821121303
2015-06-08,70.83,0.49,16.31,23.09,7.33,59.33,15.712098771177116
2015-06-15,70.83,19.09,15.79,22.21,8.64,67.19,16.428592500580546
2015-06-22,70.8,14.47,12.87,18.19,8.07,76.45,17.03932412828466
2015-06-29,70.75,9.88,16.07,21.13,12.59,78.04,17.53544988361753
2015-07-06,70.72,6.32,22.8,30.14,13.99,60.18,17.909785559628794
2015-07-13,70.71,16.81,16.27,22.16,10.39,72.99,18.156910544837693
2015-07-20,70.72,24.5,18.07,23.41,12.84,77.02,18.27324631703027
2015-07-27,70.7,18.6,17.99,24.01,11.69,72.8,18.257108262468652
2015-08-03,70.66,6.89,16.2,22.47,9.43,69.81,18.108730070136936
2015-08-10,70.65,12.16,21.51,29.2,13.69,67.81,17.830260347780534
2015-08-17,70.66,20.35,21.73,27.97,16.93,73.72,17.425731508740927
2015-08-24,70.68,15.78,18.06,24.96,11.2,69.12,16.90100138012281
2015-08-31,70.69,23.18,17.86,23.53,12.23,80.87,16.263668377845057
2015-09-07,70.69,20.36,13.69,18.83,9.26,82.03,15.522961476891297
2015-09-14,70.71,11.98,13.94,19.47,9.1,82.77,14.689606570059052
2015-09-21,70.71,3.66,13.7,18.87,9.11,84.13,13.775671150417256
2015-09-28,70.68,0.5,11.41,17.71,6.33,83.91,12.794389566562913
2015-10-05,70.66,0.0,9.47,18.16,2.49,85.0,11.759971381089592
2015-10-12,70.68,7.93,7.46,11.19,3.67,80.82,10.687395607357946
2015-10-19,70.77,38.97,6.79,8.11,5.6,92.4,9.592193804142449
2015-10-26,70.79,0.89,8.44,12.69,4.66,89.26,8.490225169079586
2015-11-02,70.78,0.27,6.33,11.53,2.16,90.54,7.397446887705579
2015-11-09,70.8,18.19,8.79,13.29,4.74,90.28,6.32968306356657
2015-11-16,70.82,34.09,10.3,12.91,7.5,87.02,5.3023955754381324
2015-11-23,70.86,18.6,6.3,8.47,4.2,85.97,4.330460179785141
2015-11-30,71.09,18.0,2.57,5.14,-0.41,90.71,3.427951100631901
2015-12-07,70.98,3.04,7.37,9.49,4.7,82.52,2.607937226116644
2015-12-14,71.0,20.53,4.3,7.24,1.39,90.53,1.882292862931597
2015-12-21,71.01,10.48,8.13,10.1,6.14,90.22,1.2615257890372096
2015-12-28,71.0,4.98,9.0,11.59,5.57,82.51,0.7546250945556938
2016-01-04,70.98,1.12,-2.69,-0.73,-4.87,81.58,0.3689310142024098
2016-01-11,71.03,14.35,-2.9,-0.19,-5.6,88.52,0.1100286361591305
2016-01-18,71.01,9.94,-1.2,0.5,-3.44,93.8,-0.0183329734478032
2016-01-25,71.07,4.43,-1.77,1.06,-5.47,90.16,-0.0142950593370656
2016-02-01,71.17,17.66,6.6,9.37,3.34,82.8,0.1220839070043631
2016-02-08,71.27,9.05,5.6,8.13,3.04,80.44,0.3888290740246347
2016-02-15,71.24,14.32,3.01,5.39,0.5,86.31,0.7820778071754084
2016-02-22,71.25,28.24,2.43,6.04,-0.73,85.59,1.296135622242562
2016-02-29,71.32,1.79,1.23,5.23,-2.13,82.09,1.9235586449905064
2016-03-07,71.33,8.69,2.31,6.29,-1.43,84.82,2.6552614030518056
2016-03-14,71.25,0.04,1.81,6.43,-2.8,81.11,3.480648389171278
2016-03-21,71.19,4.08,4.3,8.74,-0.41,79.17,4.387767490687113
2016-03-28,71.17,7.89,6.19,10.44,2.4,82.93,5.363483063493177
2016-04-04,71.14,9.04,8.0,14.1,2.17,71.44,6.3936661442683045
2016-04-11,71.09,3.34,8.43,13.84,2.37,72.77,7.463399046580822
2016-04-18,71.04,8.15,8.57,13.84,2.04,77.62,8.557191378187925
2016-04-25,70.99,7.06,6.54,12.09,1.63,66.94,9.659204351470612
2016-05-02,70.96,6.74,8.03,13.54,2.36,69.64,10.75348013884867
2016-05-09,70.88,1.9,14.3,21.49,6.0,56.25,11.82417295196533
2016-05-16,70.84,3.48,13.36,19.51,7.6,60.85,12.855778498477267
2016-05-23,70.83,14.1,15.54,21.41,9.11,65.39,13.833358493771556
2016-05-30,70.81,13.32,16.44,21.04,12.24,80.64,14.742756976539418
2016-06-06,70.8,31.14,19.57,26.14,13.23,73.95,15.570805295828247
2016-06-13,70.78,2.3,15.77,21.71,9.9,66.68,16.305512801230424
2016-06-20,70.83,26.17,15.47,20.17,10.31,81.46,16.936240474895925
2016-06-27,70.79,23.42,20.73,27.1,14.06,71.88,17.453854991073698
2016-07-04,70.76,6.19,16.77,22.73,10.36,73.7,17.85086097230228
2016-07-11,70.73,7.6,18.5,24.21,12.8,67.42,18.121509527097896
2016-07-18,70.7,16.6,16.71,22.0,11.37,75.1,18.26188149744958
2016-07-25,70.72,4.75,21.31,28.54,13.96,65.82,18.26994421064452
2016-08-01,70.74,38.56,18.26,23.5,13.49,78.76,18.14558091362246
2016-08-08,70.71,11.36,17.31,22.34,11.46,78.22,17.89059246363233
2016-08-15,70.8,4.39,14.81,20.54,9.53,75.35,17.508671250708133
2016-08-22,70.68,7.16,15.93,22.9,9.41,76.92,17.00534772958413
2016-08-29,70.64,15.79,21.09,28.37,14.31,69.41,16.387910335299054
2016-09-05,70.61,10.45,16.74,23.5,10.33,77.01,15.665299942160605
2016-09-12,70.62,0.0,18.24,26.56,10.66,76.5,14.84798039437159
2016-09-19,70.57,0.1,18.17,25.24,12.27,68.09,13.947786983111364
2016-09-26,70.58,0.0,13.77,21.27,7.4,71.91,12.977755064218751
2016-10-03,70.6,12.61,13.79,18.57,7.8,78.21,11.951931298200495
2016-10-10,70.63,13.72,9.09,12.76,5.34,86.2,10.88517024592248
2016-10-17,70.55,3.9,7.4,9.09,5.91,89.05,9.79291926540522
2016-10-24,70.58,15.36,7.37,9.89,4.8,92.25,8.690994824553204
2016-10-31,70.66,0.72,7.73,11.03,3.6,89.57,7.595353468943226
2016-11-07,70.7,8.86,5.07,7.7,2.17,89.61,6.521860761201559
2016-11-14,70.68,5.52,-0.97,3.04,-4.11,88.07,5.486061537872715
2016-11-21,70.75,14.45,6.64,10.13,3.51,85.68,4.502954810597321
2016-11-28,70.75,0.5,3.11,6.99,-0.54,88.94,3.5867765711714483
2016-12-05,70.74,8.3,0.41,3.83,-2.74,87.07,2.750793645605952
2016-12-12,70.84,28.72,5.1,7.3,3.03,87.6,2.0071115823020067
2016-12-19,70.76,2.41,1.74,3.67,-0.79,91.71,1.3664993562430512
