Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2010-03-15,57.36,16.6,-0.0,3.59,-3.07,86.64,3.611411967785495
2010-03-22,57.36,6.4,7.77,11.6,3.81,75.69,4.548286067363006
2010-03-29,57.37,12.88,9.39,14.47,3.76,73.55,5.553977104700847
2010-04-05,57.38,0.52,7.56,12.31,2.1,71.93,6.613923915040187
2010-04-12,57.39,2.08,7.6,13.39,2.77,73.48,7.712779777004451
2010-04-19,57.4,0.0,7.93,14.33,1.47,63.71,8.83463461418029
2010-04-26,57.4,23.05,8.01,14.69,1.41,65.08,9.963245353384066
2010-05-03,57.41,8.5,12.6,17.61,7.67,70.49,11.08227110431051
2010-05-10,57.42,8.27,8.06,11.76,3.8,82.4,12.175509755452554
2010-05-17,57.43,33.81,9.5,12.76,5.94,80.73,13.22713256067546
2010-05-24,57.45,52.87,13.91,17.93,10.19,84.36,14.22191331992128
2010-05-31,57.46,23.98,11.49,16.07,6.34,77.34,15.145448835789914
2010-06-07,57.47,3.18,15.23,20.4,9.59,75.59,15.984367454057624
2010-06-14,57.48,1.49,18.13,23.21,12.44,72.51,16.726522668723742
2010-06-21,57.48,0.41,14.17,19.97,7.5,68.37,17.361168988423458
2010-06-28,57.53,0.69,17.46,23.9,9.03,67.06,17.879117517878168
2010-07-05,57.53,22.45,22.57,29.33,14.79,60.17,18.272869001755986
2010-07-12,57.52,0.06,23.37,30.44,15.39,56.09,18.536722404631607
2010-07-19,57.52,8.27,22.53,28.51,15.14,61.69,18.666857454941688
2010-07-26,57.52,24.24,20.16,25.64,14.39,69.22,18.661389957801205
2010-08-02,57.53,12.95,19.49,25.5,13.49,65.51,18.520399075819483
2010-08-09,57.55,4.34,18.76,23.57,14.09,78.23,18.245926182923306
2010-08-16,57.56,63.13,19.44,24.3,15.63,80.94,17.84194530778242
2010-08-23,57.56,12.51,18.96,24.23,14.13,77.51,17.314305594780098
2010-08-30,57.56,57.05,14.67,17.63,11.87,82.66,16.670646615622836
2010-09-06,57.58,13.0,12.36,17.81,7.37,79.85,15.920287757772629
2010-09-13,57.58,20.7,14.4,18.97,10.14,83.25,15.074093291220713
2010-09-20,57.57,21.18,12.56,15.8,9.57,79.17,14.14431506726934
2010-09-27,57.58,15.97,14.09,18.79,9.5,86.34,13.144415126849056
2010-10-04,57.59,2.25,9.59,13.96,5.51,82.93,12.088870786784067
2010-10-11,57.58,0.1,10.04,14.59,6.1,79.3,10.992965026115948
2010-10-18,57.58,9.75,5.6,10.33,0.93,86.38,9.872565207432988
2010-10-25,57.6,12.06,5.99,8.83,2.7,82.69,8.743893337047181
2010-11-01,57.61,1.84,7.3,11.24,3.33,81.22,7.623291190367846
2010-11-08,57.63,44.01,7.89,10.04,5.13,90.48,6.5269837031665965
2010-11-15,57.62,10.16,7.5,10.17,4.71,85.43,5.470844054536019
2010-11-22,57.62,45.74,4.8,6.0,3.53,94.1,4.47016384285085
2010-11-29,57.62,2.88,-0.96,0.73,-2.7,88.64,3.539431682300012
2010-12-06,57.62,14.1,-5.66,-3.66,-9.27,85.11,2.6921234256384388
2010-12-13,57.6,20.55,-1.51,0.67,-4.19,91.05,1.940507050474268
2010-12-20,57.61,16.36,-6.11,-3.96,-9.54,92.93,1.2954650340971128
2010-12-27,57.62,17.27,-5.13,-2.91,-8.0,93.53,0.7663367886406434
2011-01-03,57.58,0.4,-4.69,-2.43,-7.5,91.31,0.3607834379237946
2011-01-10,57.58,9.58,0.71,3.6,-2.56,90.05,0.0846768938350503
2011-01-17,57.6,13.07,4.96,7.07,2.81,91.26,-0.0579851617032076
2011-01-24,57.61,2.36,0.86,2.23,-0.53,91.5,-0.0651371582340516
2011-01-31,57.62,3.0,-2.37,0.3,-5.34,91.58,0.0633244563236026
2011-02-07,57.63,31.39,3.43,5.46,0.97,89.21,0.3255397163686773
2011-02-14,57.66,7.19,1.56,4.03,-1.37,73.32,0.7177120686238343
2011-02-21,57.69,0.0,-3.59,-1.69,-5.53,69.7,1.234163341540322
2011-02-28,57.72,0.0,-4.57,0.89,-9.19,68.47,1.867415958212664
2011-03-07,57.72,0.0,-0.49,5.76,-5.26,70.86,2.608301202461652
2011-03-14,57.73,3.41,5.87,11.67,0.37,66.67,3.44609197052642
2011-03-21,57.76,23.16,3.74,7.46,0.63,84.45,4.368658086284979
2011-03-28,57.82,0.14,5.89,11.07,0.9,69.58,5.362641931230522
2011-04-04,57.85,12.74,10.77,16.73,5.59,72.76,6.413651846298276
2011-04-11,57.87,0.64,10.86,16.27,5.64,64.92,7.506470505323163
2011-04-18,57.92,9.63,8.6,13.36,3.61,74.69,8.625275243137855
2011-04-25,57.98,0.0,14.13,21.13,6.31,53.5,9.753867148232308
2011-05-02,57.99,0.3,11.63,18.5,5.86,63.58,10.875905602995909
2011-05-09,58.0,3.57,10.91,17.96,2.46,54.11,11.97514487568927
2011-05-16,58.02,26.93,14.14,20.89,7.77,69.72,13.035669338584464
2011-05-23,58.04,10.26,16.21,22.49,10.5,72.47,14.04212390660924
2011-05-30,58.05,0.23,15.87,22.2,8.94,58.65,14.979936360022958
2011-06-06,58.06,23.82,19.17,26.7,11.71,64.25,15.8355283321702
2011-06-13,58.07,28.55,17.27,23.13,11.47,71.2,16.59651190746832
2011-06-20,58.07,14.3,16.7,22.19,11.69,71.85,17.251868983132972
2011-06-27,58.08,19.45,16.39,21.69,10.99,74.89,17.7921107977053
2011-07-04,58.08,31.32,16.76,21.24,11.99,78.2,18.20941531660456
2011-07-11,58.09,26.46,19.43,25.16,13.91,72.81,18.497740485533058
2011-07-18,58.1,20.89,18.29,23.31,13.43,69.93,18.65291171196386
2011-07-25,58.11,86.1,15.47,18.9,12.04,78.85,18.67268230808729
2011-08-01,58.12,76.26,17.01,20.84,13.57,85.78,18.556766020077013
2011-08-08,58.13,7.56,19.24,24.2,13.74,77.22,18.306841172692124
2011-08-15,58.14,29.74,16.9,21.54,12.87,77.83,17.92652636920637
2011-08-22,58.15,7.12,18.31,23.66,12.21,73.68,17.42132809849972
2011-08-29,58.16,23.35,18.4,23.46,14.04,80.93,16.79856100789676
2011-09-05,58.17,10.04,15.9,21.27,10.14,77.39,16.067241996102943
2011-09-12,58.19,37.95,16.23,20.3,12.79,82.21,15.23795965964208
2011-09-19,58.2,12.64,14.29,18.43,9.87,77.67,14.322720983049662
2011-09-26,58.21,0.78,13.59,19.81,7.74,79.54,13.334777492558626
2011-10-03,58.23,0.81,15.37,23.31,8.19,80.88,12.288433390357682
2011-10-10,58.26,22.58,12.29,16.01,8.83,82.45,11.19883844740124
2011-10-17,58.28,6.82,7.43,12.83,2.79,82.49,10.08176865342744
2011-10-24,58.3,1.11,6.03,10.93,2.34,85.54,8.953397800101177
2011-10-31,58.31,1.17,10.1,13.39,7.06,90.29,7.830063304476342
2011-11-07,58.31,0.0,7.41,12.14,3.64,91.18,6.728029663364367
2011-11-14,58.3,0.03,2.1,6.04,-1.0,90.97,5.663252963497893
2011-11-21,58.33,0.0,2.27,5.16,-0.23,94.8,4.651149857091658
2011-11-28,58.35,1.36,4.47,7.0,1.76,88.1,3.706374347749308
2011-12-05,58.37,9.16,5.0,8.27,1.9,84.7,2.8426056185806523
2011-12-12,58.36,20.2,3.31,5.13,1.06,84.24,2.0723499745163227
2011-12-19,58.35,34.16,3.47,5.26,1.73,85.92,1.4067597664506095
2011-12-26,58.37,7.24,4.34,6.2,2.2,92.74,0.8554719189673943
2012-01-02,58.41,17.13,5.69,7.66,2.86,89.71,0.4264683995683374
2012-01-09,58.38,35.53,4.04,6.47,2.03,86.59,0.1259606496366938
2012-01-16,58.39,4.43,3.3,5.01,1.11,83.23,-0.0417003495662964
2012-01-23,58.41,41.14,2.14,3.81,0.27,91.25,-0.0740870737390437
2012-01-30,58.42,0.0,-4.26,-1.73,-6.67,79.06,0.0292693969051143
2012-02-06,58.43,0.3,-11.2,-7.29,-15.37,75.27,0.266872588258261
2012-02-13,58.46,1.35,-7.44,-3.9,-13.36,83.3,0.6352822994156799
2012-02-20,58.48,13.55,1.8,4.3,-0.74,82.83,1.1291644125382376
2012-02-27,58.49,11.24,4.63,7.43,1.41,81.14,1.7413681242940813
2012-03-05,58.5,2.5,5.04,8.51,1.4,80.13,2.463029480663651
2012-03-12,58.53,6.52,4.29,7.93,1.23,75.78,3.283699716051908
2012-03-19,58.54,1.02,7.71,12.89,2.9,76.2,4.191496538515802
2012-03-26,58.56,0.0,8.93,15.46,2.73,74.24,5.173276170683679
2012-04-02,58.59,7.33,7.3,11.27,3.39,71.54,6.214823655426461
2012-04-09,58.6,9.69,3.81,7.94,-0.47,75.08,7.301058670889404
2012-04-16,58.61,13.09,7.67,12.66,2.64,73.65,8.416253874936865
2012-04-23,58.62,3.54,9.16,14.79,3.47,63.16,9.544262617652011
2012-04-30,58.63,4.89,14.81,21.73,8.39,64.22,10.668752724895606
2012-05-07,58.64,13.91,12.87,17.91,7.99,74.45,11.773442968026504
2012-05-14,58.65,5.64,13.8,19.16,7.17,69.68,12.842338795994234
2012-05-21,58.65,1.19,13.61,20.04,6.39,60.62,13.859963916693957
2012-05-28,58.66,0.0,17.84,24.79,10.19,55.67,14.811584374571636
2012-06-04,58.66,12.85,11.93,16.7,6.59,68.65,15.683421880112322
2012-06-11,58.65,5.25,14.97,20.16,8.16,66.72,16.46285330246391
2012-06-18,58.65,4.42,16.7,22.61,10.36,71.09,17.138593436789424
2012-06-25,58.66,20.83,16.01,20.61,11.63,76.53,17.700858400102184
2012-07-02,58.66,14.46,18.31,23.07,13.19,76.06,18.141507289813877
2012-07-09,58.67,22.8,19.67,25.03,15.09,81.43,18.45416005395458
2012-07-16,58.66,37.61,15.56,19.89,11.76,80.03,18.634289866449564
2012-07-23,58.63,12.91,15.53,20.5,10.9,76.13,18.67928866997273
2012-07-30,58.64,39.79,21.09,27.34,14.09,69.18,18.588504937397232
2012-08-06,58.63,12.18,19.14,24.5,13.81,75.91,18.363253105104
2012-08-13,58.62,0.66,15.77,20.89,11.16,74.59,18.00679454156554
2012-08-20,58.63,19.4,19.37,26.5,12.9,73.54,17.524290326756383
2012-08-27,58.62,4.74,17.6,22.51,12.96,77.96,16.92272652608611
2012-09-03,58.6,2.26,16.6,21.89,10.84,78.88,16.21081304079605
2012-09-10,58.59,3.22,16.26,21.27,11.66,77.55,15.398857499341148
2012-09-17,58.59,2.51,14.96,20.61,10.07,74.24,14.498616015654026
2012-09-24,58.59,12.88,11.51,16.77,6.21,74.65,13.523122975127444
2012-10-01,58.57,17.06,13.16,18.61,8.7,79.11,12.48650231280391
2012-10-08,58.56,38.54,11.26,16.09,7.23,82.85,11.403763016231387
2012-10-15,58.55,12.31,7.9,11.89,4.36,86.27,10.290581813851231
2012-10-22,58.54,0.2,12.16,17.39,7.67,83.95,9.163076195322288
2012-10-29,58.56,3.6,5.49,9.09,2.0,82.62,8.037571050166653
2012-11-05,58.55,16.34,5.7,8.37,3.09,88.3,6.930362303521438
2012-11-12,58.53,7.06,7.63,9.49,5.6,85.86,5.857480971259067
2012-11-19,58.52,1.16,2.09,4.76,-0.4,95.02,4.834461050666714
2012-11-26,58.51,4.39,5.3,7.71,2.8,92.05,3.876114607341325
2012-12-03,58.51,24.45,2.39,3.69,0.44,93.6,2.996317314764328
2012-12-10,58.5,21.8,-3.34,-0.14,-7.31,92.18,2.20780755167826
2012-12-17,58.49,10.45,-1.71,0.11,-4.16,94.91,1.522001966087295
2012-12-24,58.48,11.86,-0.39,1.53,-1.69,95.1,0.9488301762872772
2012-12-31,58.48,10.3,5.19,7.71,2.34,81.71,0.4965910022502768
2013-01-07,58.46,17.67,5.53,7.26,3.7,90.74,0.1718323089557589
2013-01-14,58.46,14.07,-0.14,1.44,-2.57,92.48,-0.0207437986113863
2013-01-21,58.49,1.92,-4.4,-2.87,-6.4,86.16,-0.0783490561365845
2013-01-28,58.49,7.03,-4.99,-2.39,-8.33,87.54,-0.0001494106009065
2013-02-04,58.49,39.55,3.74,6.17,1.37,87.74,0.2127229036607936
2013-02-11,58.47,2.74,-0.76,1.5,-3.86,87.34,0.5571857583153825
2013-02-18,58.47,4.68,-0.29,1.01,-1.36,89.55,1.0282517564450178
2013-02-25,58.49,10.86,-1.44,-0.03,-3.19,89.13,1.6191004438978904
2013-03-04,58.51,0.2,1.74,5.37,-1.76,82.81,2.321177061044928
2013-03-11,58.52,17.11,0.66,4.9,-2.7,75.81,3.124316405138911
2013-03-18,58.51,6.68,-3.9,1.06,-9.29,71.92,4.016890009901962
2013-03-25,58.52,5.87,-3.59,-0.26,-7.59,75.71,4.985974511362634
2013-04-01,58.53,5.08,-0.99,1.87,-4.03,76.53,6.017538762213155
2013-04-08,58.52,0.5,0.94,4.79,-3.43,76.06,7.0966469855018754
2013-04-15,58.51,10.38,8.56,13.09,3.86,76.03,8.207675026246259
2013-04-22,58.52,0.28,12.36,17.87,6.64,61.4,9.334536569910002
2013-04-29,58.52,7.39,11.86,16.67,6.79,67.82,10.460916052379988
2013-05-06,58.53,0.0,12.0,18.13,4.63,58.23,11.570504889194108
2013-05-13,58.55,17.37,14.87,20.24,9.19,76.64,12.647237603712362
2013-05-20,58.54,0.05,16.53,21.94,10.96,68.79,13.675524435386802
2013-05-27,58.54,35.7,10.89,15.03,6.47,78.38,14.640477060249673
2013-06-03,58.54,57.49,14.17,19.2,10.81,86.34,15.528124155465804
2013-06-10,58.53,3.87,15.59,21.93,7.83,68.85,16.325613686840526
2013-06-17,58.52,8.73,17.47,23.17,10.7,66.99,17.021398990409796
2013-06-24,58.53,10.6,20.73,25.99,15.06,69.41,17.605405953880776
2013-07-01,58.53,36.78,13.9,18.31,9.83,80.77,18.069178877341976
2013-07-08,58.51,1.62,18.71,24.31,12.67,74.42,18.406002901359948
2013-07-15,58.52,0.0,17.4,22.36,12.31,72.25,18.61100122985481
2013-07-22,58.5,0.0,20.3,27.41,12.26,64.38,18.681205740087407
2013-07-29,58.5,41.55,22.93,29.63,15.96,63.93,18.615599957412577
2013-08-05,58.5,5.22,22.11,28.07,16.57,67.59,18.41513377257728
2013-08-12,58.49,38.86,18.73,24.34,14.1,78.06,18.08270968847513
2013-08-19,58.47,5.72,17.63,23.27,12.7,71.63,17.623140795487476
2013-08-26,58.47,0.19,16.64,22.57,10.83,69.01,17.04308108387611
2013-09-02,58.46,9.89,16.3,22.06,10.69,73.25,16.350929102218235
2013-09-09,58.46,5.72,16.79,21.8,11.93,72.88,15.556706356790514
2013-09-16,58.46,9.05,13.17,17.6,9.13,85.51,14.671912212529117
2013-09-23,58.44,10.12,11.8,15.37,8.83,86.78,13.709357396420671
2013-09-30,58.44,12.76,9.07,14.3,3.89,83.93,12.682978513989536
2013-10-07,58.43,1.0,8.83,13.76,4.57,76.06,11.60763626445366
2013-10-14,58.44,16.87,11.26,14.41,7.71,87.85,10.498900276144488
2013-10-21,58.43,12.39,10.03,14.03,5.19,88.06,9.372823677508457
2013-10-28,58.42,6.49,13.84,18.23,9.31,82.14,8.245710667623648
2013-11-04,58.42,9.98,8.74,11.89,5.47,81.05,7.133880451523644
2013-11-11,58.4,11.85,7.16,10.24,3.93,87.78,6.053430958253661
2013-11-18,58.39,0.6,4.33,6.37,2.17,91.79,5.02000576272985
2013-11-25,58.39,15.85,3.43,5.6,0.96,89.39,4.048567586085514
2013-12-02,58.38,5.05,2.94,5.76,0.09,89.43,3.1531816539396207
2013-12-09,58.38,18.35,2.19,4.24,0.1,90.98,2.34681204929248
2013-12-16,58.37,1.08,3.8,5.87,1.94,93.5,1.6411340086070751
2013-12-23,58.38,1.08,4.51,6.86,2.23,80.87,1.0463648787980624
2013-12-30,58.36,18.24,6.21,7.89,4.29,81.64,0.5711161826601163
2014-01-06,58.37,13.02,3.4,6.16,0.51,87.94,0.2222689346489303
2014-01-13,58.37,11.43,5.69,7.96,3.31,85.22,0.0048740122858941
2014-01-20,58.36,10.12,1.5,3.41,-0.17,94.46,-0.0779209743134217
2014-01-27,58.36,3.84,-8.01,-5.91,-10.56,85.89,-0.0249172559482229
2014-02-03,58.36,1.89,-2.23,-0.14,-4.56,88.39,0.1631177389692943
2014-02-10,58.36,2.1,3.76,7.89,0.46,77.73,0.483461495830003
2014-02-17,58.34,5.79,4.84,8.6,1.37,76.54,0.9314758324786164
2014-02-24,58.33,3.94,5.31,9.73,1.31,80.57,1.500674054365759
2014-03-03,58.33,0.1,4.84,10.33,0.19,82.55,2.1828148738776214
2014-03-10,58.32,0.1,6.06,11.89,0.91,76.19,2.968021734007266
2014-03-17,58.35,7.2,7.24,12.87,2.01,71.77,3.8449258087081
2014-03-24,58.33,10.51,8.73,12.84,4.39,76.49,4.80083060946094
2014-03-31,58.31,2.52,6.39,12.41,1.44,83.81,5.8218958147547575
2014-04-07,58.32,9.68,9.69,14.9,5.33,76.83,6.893337660857155
2014-04-14,58.3,14.72,8.53,12.63,4.21,79.5,7.999642992463601
2014-04-21,58.3,6.69,9.71,15.5,3.83,72.57,9.124793874036223
2014-04-28,58.29,3.17,13.93,19.91,8.11,77.82,10.25249950973728
2014-05-05,58.3,0.0,9.66,15.49,3.1,65.48,11.36643211404293
2014-05-12,58.28,26.8,11.89,16.74,7.46,78.5,12.450463317922004
2014-05-19,58.28,19.92,11.39,16.21,6.67,78.22,13.48889768771012
2014-05-26,58.27,5.8,19.23,25.59,12.23,69.86,14.466699975614144
2014-06-02,58.26,8.38,12.14,17.3,6.49,75.4,15.369712811540156
2014-06-09,58.26,13.38,18.34,24.79,10.89,65.23,16.184861684336038
2014-06-16,58.26,8.78,16.89,22.77,11.13,75.57,16.90034424457331
2014-06-23,58.25,6.91,14.44,19.56,9.4,70.77,17.505801187997598
2014-06-30,58.24,20.1,14.96,20.14,9.64,77.39,17.992466245466325
2014-07-07,58.23,2.77,19.4,25.76,12.63,66.22,18.353293107704506
2014-07-14,58.23,36.52,19.4,26.09,14.7,77.98,18.58305744716481
2014-07-21,58.22,0.0,22.64,29.4,15.47,61.34,18.67843255984137
2014-07-28,58.22,5.71,21.77,28.16,16.76,70.88,18.63803753183715
2014-08-04,58.21,34.41,21.33,27.36,16.57,77.09,18.46245723329256
2014-08-11,58.2,18.33,19.41,25.6,13.26,74.67,18.15423385018777
2014-08-18,58.2,16.92,16.44,21.37,12.26,71.1,17.717830076627916
2014-08-25,58.19,6.94,13.59,19.3,8.56,70.72,17.159564500541357
2014-09-01,58.18,18.82,14.73,20.37,9.06,79.74,16.487520118326362
2014-09-08,58.17,2.25,17.49,23.41,12.31,75.41,15.71142730304123
2014-09-15,58.16,10.0,15.97,19.79,12.53,85.22,14.84252292061391
2014-09-22,58.15,7.18,15.76,21.17,10.96,79.33,13.893387633894577
2014-09-29,58.13,5.18,12.44,17.37,7.84,82.27,12.87776375018759
2014-10-06,58.13,3.08,13.51,18.33,9.27,86.05,11.810356249605736
2014-10-13,58.13,13.22,14.26,17.66,10.63,87.61,10.70661987511056
2014-10-20,58.12,11.29,13.06,16.59,9.49,91.79,9.582535366912168
2014-10-27,58.11,24.33,9.21,11.67,6.73,93.12,8.454378081078218
2014-11-03,58.1,0.2,9.29,13.66,6.0,88.69,7.338482342468942
2014-11-10,58.1,0.34,8.31,11.36,5.2,90.15,6.251004943876863
2014-11-17,58.08,0.16,8.26,9.8,6.44,96.11,5.20769121561169
2014-11-24,58.07,4.86,4.74,6.4,3.27,92.06,4.223647052554055
2014-12-01,58.06,0.0,0.44,1.59,-0.83,86.42,3.3131201994448998
2014-12-08,58.06,3.04,0.66,2.14,-0.99,89.29,2.489293961129574
2014-12-15,58.05,10.72,2.91,5.13,0.83,88.53,1.7640963245776249
2014-12-22,58.04,32.38,6.09,8.01,3.17,88.77,1.1480272563558174
2014-12-29,58.03,7.58,0.9,3.09,-2.23,88.82,0.6500066760738008
2015-01-05,58.03,10.32,2.54,4.53,0.67,87.34,0.2772453069592266
2015-01-12,58.03,28.26,3.67,6.23,1.29,88.13,0.0351402734865953
2015-01-19,58.02,6.27,3.7,6.56,0.6,83.91,-0.0728030423227217
2015-01-26,58.02,7.53,-0.14,1.0,-1.59,93.96,-0.0450217545049866
2015-02-02,58.04,17.6,1.04,2.46,-1.27,90.16,0.1180818981864391
2015-02-09,58.01,2.14,-1.1,1.21,-4.03,87.14,0.4141463762017014
2015-02-16,57.99,0.0,1.41,4.56,-1.16,86.67,0.8388850313719676
2015-02-23,58.0,1.51,2.49,6.63,-1.07,78.56,1.386148172283313
2015-03-02,57.98,5.64,2.93,7.69,-1.14,80.3,2.0480121042169914
2015-03-09,57.98,6.15,5.6,9.53,1.47,75.79,2.814893854467665
2015-03-16,57.97,0.7,4.34,7.86,0.99,84.59,3.675689921958603
2015-03-23,57.99,6.61,4.87,10.66,-0.69,60.59,4.617937042230707
2015-03-30,57.98,18.67,7.36,11.37,3.41,77.22,5.627992640126768
2015-04-06,57.97,15.37,3.74,8.97,-0.69,72.68,6.6912323574388495
2015-04-13,57.97,1.58,9.13,14.97,2.29,67.25,7.7922617955622915
2015-04-20,57.96,0.2,8.59,14.74,2.49,64.29,8.915139407384103
2015-04-27,57.96,10.69,11.46,17.67,4.96,69.04,10.043607311206324
2015-05-04,57.95,13.46,9.93,15.37,3.69,69.73,11.16132668480369
2015-05-11,57.94,7.42,13.11,18.97,6.2,70.58,12.252114331400216
2015-05-18,57.94,16.82,11.31,17.11,4.99,70.53,13.30017699238137
2015-05-25,57.94,0.32,12.64,19.09,4.97,66.21,14.290340014183062
2015-06-01,57.93,10.4,12.31,17.5,6.04,68.37,15.20826705854307
2015-06-08,57.92,0.0,17.14,23.57,8.76,55.96,16.040667674981805
2015-06-15,57.93,5.41,16.04,22.54,8.34,64.49,16.775489730119013
2015-06-22,57.91,11.53,13.04,18.13,8.33,74.97,17.40209390768755
2015-06-29,57.9,21.0,15.79,20.21,12.36,79.69,17.911407752699358
2015-07-06,57.91,9.71,22.97,29.5,14.6,57.78,18.296057029394312
2015-07-13,57.9,22.94,16.84,22.51,11.09,69.37,18.55047249107101
2015-07-20,57.89,22.52,18.54,23.87,13.33,74.21,18.67097051590414
2015-07-27,57.89,18.92,18.8,24.83,12.27,69.65,18.65580644124129
2015-08-03,57.88,6.6,16.93,23.23,10.16,65.26,18.50519982416448
2015-08-10,57.87,6.87,22.99,31.14,14.93,62.59,18.221331262574665
2015-08-17,57.86,4.02,23.21,30.01,18.11,66.42,17.808310822825927
2015-08-24,57.85,8.82,19.39,26.4,11.87,57.15,17.27211853103828
2015-08-31,57.85,9.52,19.16,25.79,12.99,72.65,16.62051778970142
2015-09-07,57.83,12.39,14.66,19.9,9.87,78.19,15.8629429731901
2015-09-14,57.83,19.61,14.43,19.94,9.8,80.54,15.010362829669326
2015-09-21,57.81,11.01,14.57,20.14,9.93,80.8,14.075121667161143
2015-09-28,57.8,0.67,11.89,17.91,6.7,80.83,13.070760623202752
2015-10-05,57.8,0.0,10.66,18.09,3.93,78.96,12.011821605890638
2015-10-12,57.79,10.09,7.69,11.43,3.76,72.08,10.913636745002403
2015-10-19,57.78,48.96,6.81,8.03,5.67,93.64,9.79210640168412
2015-10-26,57.77,1.64,8.5,12.27,5.1,90.91,8.663468950848936
2015-11-02,57.76,0.0,6.7,11.71,2.56,88.77,7.544065669553568
2015-11-09,57.76,9.77,8.39,12.87,4.34,90.11,6.450104135478794
2015-11-16,57.75,30.06,10.34,12.59,7.6,87.24,5.397423561211861
2015-11-23,57.74,13.13,6.46,8.46,4.29,86.76,4.401265462000726
2015-11-30,57.74,16.48,2.63,5.17,-0.07,90.1,3.4760529774279485
2015-12-07,57.72,2.06,7.39,9.5,4.73,82.51,2.635182042153991
2015-12-14,57.72,19.48,4.19,6.84,1.6,91.74,1.8908274293197609
2015-12-21,57.71,8.33,7.89,9.69,5.81,92.22,1.253766474860523
2015-12-28,57.7,1.03,9.2,11.87,5.84,81.02,0.7332230349854871
2016-01-04,57.7,1.76,-3.4,-0.99,-5.83,80.62,0.336733936126171
2016-01-11,57.71,9.7,-3.2,-0.66,-5.74,89.51,0.0700398509934032
2016-01-18,57.7,10.9,-0.94,0.94,-3.0,94.77,-0.062997819277033
2016-01-25,57.69,10.97,-1.81,1.17,-5.4,89.35,-0.0604528534461934
2016-02-01,57.68,11.86,6.63,9.29,3.44,81.01,0.0776379005222924
2016-02-08,57.69,6.08,5.66,8.24,3.21,80.04,0.3492750589752411
2016-02-15,57.69,7.47,3.29,5.89,0.71,86.95,0.7505256511771048
2016-02-22,57.67,24.12,2.7,5.99,-0.23,87.31,1.2755800638712156
2016-02-29,57.68,1.36,1.49,4.93,-1.59,83.01,1.916836157308148
2016-03-07,57.66,9.75,2.49,6.54,-1.01,85.86,2.6650093348449246
2016-03-14,57.65,0.2,2.3,6.0,-1.13,82.99,3.509266972443167
2016-03-21,57.67,2.55,4.47,8.5,0.57,79.72,4.437385261692979
2016-03-28,57.66,6.68,6.54,11.0,2.56,81.23,5.435926195469209
2016-04-04,57.65,10.64,8.63,14.09,3.07,69.01,6.49043213368625
2016-04-11,57.65,0.98,9.2,14.21,3.8,70.28,7.585635132079446
2016-04-18,57.65,8.46,8.76,13.33,3.11,80.12,8.705678003190727
2016-04-25,57.64,3.76,6.84,12.11,2.0,67.02,9.834343908868313
2016-05-02,57.64,7.1,8.06,13.71,2.29,68.65,10.955291160064496
2016-05-09,57.64,0.17,14.54,21.43,6.24,58.31,12.052289824320267
2016-05-16,57.63,3.36,13.36,19.36,7.37,63.54,13.109456715152506
2016-05-23,57.63,0.29,16.04,22.06,9.74,63.64,14.111485360987462
2016-05-30,57.63,24.33,17.06,22.67,12.19,79.95,15.043867623974275
2016-06-06,57.63,16.61,19.67,25.69,13.73,72.96,15.893103759911694
2016-06-13,57.63,3.08,15.97,21.6,9.71,64.82,16.646897877879503
2016-06-20,57.62,56.05,16.17,20.71,11.43,81.19,17.294335969560585
2016-06-27,57.61,13.79,21.26,27.7,14.77,70.2,17.82604393060867
2016-07-04,57.61,4.72,17.59,23.73,11.37,71.27,18.234323286107543
2016-07-11,57.6,12.96,18.81,24.21,13.24,66.44,18.51326265498457
2016-07-18,57.59,12.65,17.14,21.4,12.79,75.03,18.65882333951137
2016-07-25,57.59,0.0,21.01,27.57,13.71,65.25,18.66889780066144
2016-08-01,57.58,17.87,19.29,24.83,14.34,76.39,18.543340172673556
2016-08-08,57.58,16.52,17.61,22.49,12.87,80.06,18.283968375008108
2016-08-15,57.56,1.86,15.53,20.69,10.59,72.06,17.894537791117248
2016-08-22,57.56,11.88,16.53,22.86,10.56,76.79,17.380686895128346
2016-08-29,57.55,10.21,21.26,28.07,14.39,69.06,16.749855613698966
2016-09-05,57.55,12.77,17.53,23.7,11.61,73.47,16.011177605062986
2016-09-12,57.54,0.0,19.37,26.96,11.97,72.59,15.17534801493429
2016-09-19,57.53,0.0,18.63,24.99,12.36,64.47,14.254468623999298
2016-09-26,57.53,0.21,13.41,20.4,6.19,71.27,13.26187262907153
2016-10-03,57.52,15.06,14.19,19.19,8.23,77.4,12.211931594860712
2016-10-10,57.51,15.01,9.16,12.09,5.93,87.78,11.119847371456578
2016-10-17,57.51,5.98,7.07,8.79,5.5,90.37,10.001431990305289
2016-10-24,57.5,12.78,7.36,9.31,5.11,94.5,8.872878725513027
2016-10-31,57.5,0.48,7.73,10.9,3.83,90.25,7.75052763522654
2016-11-07,57.49,15.83,5.07,7.56,2.37,90.91,6.650628977761908
2016-11-14,57.48,1.76,-0.51,3.39,-3.67,88.11,5.5891079279240605
2016-11-21,57.47,11.67,6.79,9.99,4.06,87.03,4.581334000134216
2016-11-28,57.47,0.0,3.39,6.41,0.1,90.58,3.641898516833751
2016-12-05,57.46,9.99,0.76,3.57,-1.96,86.95,2.7844033441473126
2016-12-12,57.45,19.35,4.93,7.23,2.49,88.01,2.0212639536519763
