Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2010-04-12,38.03,1.42,8.41,13.8,3.44,68.68,8.424056048227314
2010-04-19,38.02,0.0,8.71,14.81,2.24,59.92,9.564344154506866
2010-04-26,38.01,16.9,8.91,15.04,2.41,60.77,10.70922506757108
2010-05-03,38.0,9.25,13.41,18.09,8.23,67.42,11.842122446208974
2010-05-10,37.99,13.08,8.83,12.26,4.51,77.89,12.9466334547265
2010-05-17,37.98,22.04,9.86,13.06,6.04,77.7,14.006766254024814
2010-05-24,37.97,47.64,14.2,18.37,10.34,81.55,15.007171541997096
2010-05-31,37.99,28.63,12.2,16.43,7.26,73.5,15.933364790852323
2010-06-07,38.0,4.75,16.17,21.33,10.36,70.81,16.771935963663577
2010-06-14,38.02,0.16,19.09,24.04,13.11,66.98,17.510743673731124
2010-06-21,38.04,0.61,15.19,20.71,8.7,61.76,18.13909097558912
2010-06-28,38.01,0.0,18.89,24.94,10.77,58.69,18.647880242440102
2010-07-05,37.98,8.48,24.19,30.21,16.73,53.42,19.029744887597168
2010-07-12,37.96,0.58,24.6,31.33,16.73,49.79,19.27915602278687
2010-07-19,37.94,4.66,23.41,28.99,16.31,56.94,19.39250250904123
2010-07-26,37.92,32.82,20.83,25.83,14.97,64.58,19.368143241150268
2010-08-02,37.9,4.38,20.2,25.97,14.3,61.2,19.206430908665865
2010-08-09,37.88,12.11,19.3,24.01,14.86,75.11,18.90970688942984
2010-08-16,37.86,39.46,19.56,24.06,15.93,78.84,18.482267349560885
2010-08-23,37.85,7.71,19.59,24.66,14.59,74.01,17.930301040726597
2010-08-30,37.87,35.46,15.27,18.29,12.39,79.41,17.261799695314334
2010-09-06,37.88,5.83,12.86,18.11,7.96,77.25,16.486442316856657
2010-09-13,37.88,11.19,15.0,19.39,10.63,80.28,15.615455041032412
2010-09-20,37.89,21.68,13.06,16.44,9.87,75.36,14.661448596268
2010-09-27,37.89,37.56,14.24,18.57,9.89,84.65,13.63823571729018
2010-10-04,37.9,0.3,9.9,13.96,5.9,81.11,12.560631155240891
2010-10-11,37.91,0.0,10.7,14.93,7.01,77.76,11.44423717993509
2010-10-18,37.92,9.84,6.21,10.5,1.71,84.25,10.305217679905011
2010-10-25,37.94,14.1,6.2,9.04,2.93,80.28,9.16006413095658
2010-11-01,37.95,0.91,7.84,11.91,3.84,76.65,8.025356821703785
2010-11-08,37.97,37.64,8.4,10.66,5.47,88.2,6.917524793209974
2010-11-15,37.98,16.72,8.03,10.94,5.13,82.88,5.852607968492551
2010-11-22,38.0,40.4,5.01,6.26,3.83,92.2,4.846024915933951
2010-11-29,38.03,3.1,-0.6,0.97,-2.44,85.52,3.9123496090774825
2010-12-06,38.03,11.12,-5.46,-3.26,-9.33,81.62,3.0651004150219547
2010-12-13,38.03,21.59,-1.3,0.79,-3.79,89.25,2.3165443665842984
2010-12-20,38.04,21.58,-5.53,-3.17,-8.73,90.34,1.6775195521044015
2010-12-27,38.06,19.44,-4.34,-2.27,-6.86,91.08,1.1572781944525996
2011-01-03,38.08,0.67,-3.66,-1.61,-6.29,89.03,0.7633526912419324
2011-01-10,38.1,11.08,1.29,4.37,-2.16,86.41,0.5014465558061261
2011-01-17,38.11,20.89,5.57,7.99,3.6,88.09,0.3753518379703582
2011-01-24,38.12,5.42,1.29,2.7,-0.21,88.24,0.3868942202523939
2011-01-31,38.13,8.24,-1.96,0.67,-4.97,87.64,0.5359065844262929
2011-02-07,38.13,25.77,3.84,5.63,1.59,85.32,0.8202314311703471
2011-02-14,38.12,5.93,2.0,4.39,-0.96,70.24,1.2357521177659905
2011-02-21,38.13,0.0,-2.93,-0.99,-4.81,66.44,1.776452461566702
2011-02-28,38.14,0.0,-3.79,1.71,-8.7,64.91,2.434503846259858
2011-03-07,38.15,0.0,0.26,6.26,-4.76,63.77,3.200378569738509
2011-03-14,38.16,2.83,6.81,12.33,1.21,62.66,4.06298779245928
2011-03-21,38.16,10.15,4.47,8.0,1.39,81.26,5.009842088976213
2011-03-28,38.17,1.36,6.4,11.56,1.17,66.74,6.02723227808316
2011-04-04,38.19,9.64,11.66,17.54,6.34,68.71,7.100427913383955
2011-04-11,38.21,0.04,11.43,16.77,5.86,62.16,8.213890560413699
2011-04-18,38.23,14.33,9.2,13.61,4.44,71.25,9.351498772345712
2011-04-25,38.25,0.0,15.36,21.57,7.96,47.43,10.496781506933486
2011-05-02,38.28,10.34,12.73,18.73,7.51,59.64,11.633156605128372
2011-05-09,38.31,0.31,11.81,18.24,3.79,49.32,12.744170878518116
2011-05-16,38.33,9.49,14.86,21.27,8.74,64.63,13.813738329444943
2011-05-23,38.33,10.29,17.27,23.56,11.31,66.07,14.826373054691077
2011-05-30,38.29,0.37,16.87,23.17,9.7,52.62,15.767413460603606
2011-06-06,38.24,19.62,20.23,27.46,12.83,57.2,16.62323454332017
2011-06-13,38.21,9.96,18.09,23.47,12.57,64.83,17.38144516056494
2011-06-20,38.18,14.87,17.66,22.86,12.99,65.67,18.031067438780525
2011-06-27,38.17,17.7,17.11,22.34,11.97,71.65,18.562695718024983
2011-07-04,38.16,31.25,17.06,20.81,12.76,75.32,18.968632733321684
2011-07-11,38.15,26.66,20.27,25.73,14.79,68.65,19.24300106074038
2011-07-18,38.18,20.93,18.96,23.59,14.17,65.22,19.381828214618015
2011-07-25,38.22,49.38,15.93,19.3,12.57,74.15,19.383104163827483
2011-08-01,38.26,94.02,17.14,20.8,13.84,84.22,19.246810434334343
2011-08-08,38.28,14.52,19.69,24.33,14.64,75.97,18.974920376675943
2011-08-15,38.28,35.82,17.41,21.94,13.74,74.12,18.57137059449059
2011-08-22,38.28,7.05,18.99,24.1,12.91,70.01,18.042003947772702
2011-08-29,38.28,23.12,18.93,24.0,14.57,77.63,17.394484956091144
2011-09-05,38.28,8.21,16.66,21.83,11.19,74.16,16.638188826617434
2011-09-12,38.29,21.6,16.7,20.57,13.29,79.44,15.784065713691827
2011-09-19,38.29,11.19,14.8,18.86,10.34,74.13,14.844482175263664
2011-09-26,38.29,0.0,14.03,20.24,8.0,75.87,13.833042121706487
2011-10-03,38.28,0.59,15.89,23.73,8.8,77.61,12.764389849428548
2011-10-10,38.28,23.05,12.64,16.53,8.99,79.31,11.653998011086577
2011-10-17,38.29,14.91,7.87,13.16,3.06,79.73,10.517943592313824
2011-10-24,38.29,2.99,6.29,11.53,2.29,83.13,9.372675138514053
2011-10-31,38.29,0.86,10.43,14.09,7.01,87.83,8.234774601969498
2011-11-07,38.3,0.0,8.14,13.0,4.51,87.69,7.120717257394484
2011-11-14,38.3,0.0,2.9,7.09,-0.39,87.99,6.046633162039904
2011-11-21,38.29,0.0,2.7,5.4,0.09,91.29,5.028073614081227
2011-11-28,38.3,1.93,4.83,7.66,2.04,85.5,4.079785990663788
2011-12-05,38.29,11.14,5.37,8.83,1.99,82.29,3.215500225645812
2011-12-12,38.3,16.36,3.77,5.81,1.41,80.19,2.4477300185588247
2011-12-19,38.31,40.77,3.9,5.93,1.97,83.34,1.7875916530088176
2011-12-26,38.31,11.19,4.74,6.51,2.53,90.67,1.2446430477884238
2012-01-02,38.31,13.25,6.07,8.07,3.2,86.59,0.8267453710221648
2012-01-09,38.32,26.03,4.44,6.84,2.4,83.83,0.5399492209886034
2012-01-16,38.32,4.64,3.54,5.41,1.27,81.79,0.388407021565941
2012-01-23,38.33,27.39,2.56,4.3,0.6,88.71,0.3743129006996195
2012-01-30,38.34,1.07,-3.56,-1.3,-5.94,76.75,0.4978709223703426
2012-02-06,38.34,0.56,-10.91,-7.04,-14.87,73.02,0.7572921320211385
2012-02-13,38.35,1.3,-7.1,-3.89,-12.37,79.95,1.148820458221694
2012-02-20,38.35,16.32,2.27,4.81,-0.37,80.02,1.666787095548516
2012-02-27,38.36,15.53,5.03,8.14,1.44,78.9,2.303692581290454
2012-03-05,38.36,2.78,5.83,9.21,2.27,76.32,3.05031537761698
2012-03-12,38.36,4.38,4.96,8.8,1.61,71.89,3.8958453870874106
2012-03-19,38.36,0.38,8.31,13.46,3.39,72.45,4.8280404683734295
2012-03-26,38.35,0.1,9.66,15.81,3.51,69.84,5.833403686059079
2012-04-02,38.35,5.32,7.64,11.59,3.74,69.84,6.897378728175191
2012-04-09,38.35,8.65,4.43,8.6,-0.06,71.83,8.004560662088684
2012-04-16,38.35,11.65,8.37,13.3,3.1,69.5,9.138918977280644
2012-04-23,38.34,3.36,9.61,15.06,3.64,60.0,10.28402968565372
2012-04-30,38.32,8.22,16.01,22.6,9.77,58.87,11.42331311886884
2012-05-07,38.32,18.89,13.8,18.64,9.04,72.03,12.540273979720494
2012-05-14,38.31,7.05,14.27,19.69,7.7,67.28,13.618740171933766
2012-05-21,38.27,0.95,14.29,20.39,7.41,56.87,14.643096950443478
2012-05-28,38.26,0.0,19.26,25.59,12.16,49.48,15.598513001976269
2012-06-04,38.25,25.93,12.53,16.77,7.8,67.22,16.471155182587875
2012-06-11,38.24,2.99,15.4,20.44,8.71,64.7,17.24838880304877
2012-06-18,38.22,6.62,17.33,22.8,11.46,68.39,17.918960562210362
2012-06-25,38.21,26.86,16.51,21.01,12.03,74.56,18.473161479724155
2012-07-02,38.21,23.06,18.91,23.64,13.84,73.5,18.90296746906393
2012-07-09,38.22,34.77,20.29,25.31,15.6,78.85,19.202155515545154
2012-07-16,38.21,32.42,15.96,20.26,12.27,77.96,19.36639377723709
2012-07-23,38.22,25.16,16.0,20.9,11.53,73.42,19.3933043042284
2012-07-30,38.19,34.42,21.9,27.7,15.13,65.36,19.28249746815464
2012-08-06,38.18,15.63,19.84,24.93,14.79,72.45,19.035577603494936
2012-08-13,38.19,1.46,16.29,21.17,11.59,70.54,18.65611977895899
2012-08-20,38.18,2.88,20.21,27.17,13.54,68.7,18.149618035283176
2012-08-27,38.17,49.74,18.2,22.94,13.66,75.23,17.52340583888455
2012-09-03,38.17,2.8,17.0,22.14,11.29,75.93,16.786549903095366
2012-09-10,38.16,3.86,16.69,21.93,11.71,75.03,15.949718914305826
2012-09-17,38.14,3.74,15.21,20.89,10.09,71.94,15.025029063682894
2012-09-24,38.15,15.76,12.03,17.19,6.59,71.91,14.02586862096193
2012-10-01,38.15,17.87,13.54,19.11,8.66,76.09,12.966704090243574
2012-10-08,38.14,28.14,11.57,16.77,6.96,81.23,11.862870754403092
2012-10-15,38.16,8.32,8.26,12.44,4.49,83.82,10.73035064074747
2012-10-22,38.15,1.05,12.44,17.96,7.63,81.72,9.58554112267864
2012-10-29,38.16,3.06,5.81,9.3,2.37,78.78,8.445017507704533
2012-11-05,38.17,16.74,6.09,8.94,3.31,86.2,7.325293049200127
2012-11-12,38.18,6.03,7.97,10.09,5.71,82.89,6.242579856630729
2012-11-19,38.18,0.7,2.47,5.11,-0.27,92.25,5.212554165933946
2012-11-26,38.18,6.11,5.77,8.27,3.31,89.49,4.250129368634681
2012-12-03,38.19,23.59,2.7,3.99,0.7,91.37,3.3692400859222795
2012-12-10,38.19,20.99,-2.77,0.2,-6.31,89.72,2.5826404140118004
2012-12-17,38.2,8.98,-0.73,0.97,-2.8,92.11,1.9017192619236027
2012-12-24,38.2,13.51,0.39,2.26,-1.0,93.58,1.336335455345651
2012-12-31,38.22,7.21,5.76,8.54,2.76,78.56,0.8946749940499377
2013-01-07,38.21,21.28,6.04,7.77,4.31,89.65,0.5831325295872052
2013-01-14,38.22,15.37,0.39,1.83,-1.96,90.66,0.4062187793025646
2013-01-21,38.23,4.31,-4.14,-2.81,-5.86,83.82,0.3664952171941937
2013-01-28,38.22,6.39,-4.71,-2.16,-7.99,84.48,0.4645369872025107
2013-02-04,38.2,38.1,4.26,6.86,1.51,84.47,0.6989245758967506
2013-02-11,38.2,4.39,-0.4,1.83,-3.31,84.89,1.0662643651272194
2013-02-18,38.19,6.42,0.13,1.59,-1.06,84.5,1.561237767067519
2013-02-25,38.2,7.02,-1.09,0.3,-2.59,86.73,2.176678230238309
2013-03-04,38.23,0.56,1.9,5.41,-1.73,81.61,2.9036750015676427
2013-03-11,38.25,14.84,1.19,5.16,-2.11,74.38,3.7317021421536474
2013-03-18,38.27,5.05,-2.77,1.67,-7.59,68.87,4.64877092875156
2013-03-25,38.27,10.89,-2.97,-0.04,-6.24,73.23,5.641603434419277
2013-04-01,38.26,3.73,-0.29,2.36,-2.86,72.97,6.695824775103507
2013-04-08,38.27,0.1,1.59,5.1,-2.7,71.56,7.796171238696143
2013-04-15,38.28,9.32,9.3,14.2,4.37,72.88,8.926711283127139
2013-04-22,38.29,0.65,13.09,18.4,7.57,57.64,10.071076203742653
2013-04-29,38.27,11.14,12.57,17.24,7.63,65.3,11.212697130210266
2013-05-06,38.27,1.28,12.99,18.29,6.36,54.93,12.335044921554978
2013-05-13,38.26,5.84,15.04,20.26,9.66,75.79,13.42186948596861
2013-05-20,38.26,4.44,16.89,22.17,11.0,66.6,14.45743506035868
2013-05-27,38.26,44.04,10.96,14.91,6.71,77.15,15.426748043109413
2013-06-03,38.26,33.62,14.43,19.64,10.87,84.18,16.315774081337718
2013-06-10,38.24,2.86,16.67,22.84,9.2,64.09,17.11164126951442
2013-06-17,38.23,9.13,18.26,23.61,11.66,62.73,17.802826517403687
2013-06-24,38.21,25.06,21.67,26.77,15.96,64.68,18.37932238896685
2013-07-01,38.21,39.33,14.3,18.71,10.0,77.34,18.832781996623638
2013-07-08,38.2,5.18,19.56,24.69,13.7,69.2,19.15663985299788
2013-07-15,38.2,0.0,17.89,22.67,12.91,68.54,19.34620693037484
2013-07-22,38.21,0.0,21.16,27.84,13.06,59.1,19.398738551538575
2013-07-29,38.2,24.57,24.17,30.23,17.9,58.7,19.3134741290194
2013-08-05,38.18,22.06,22.6,28.34,17.13,65.11,19.09164817738096
2013-08-12,38.16,41.95,19.19,24.5,14.59,75.68,18.736472439104052
2013-08-19,38.15,9.22,18.07,23.43,13.1,69.55,18.25308938285992
2013-08-26,38.13,0.25,17.44,22.9,11.91,64.49,17.648497747456155
2013-09-02,38.11,20.23,16.64,22.01,11.23,70.59,16.93145120947816
2013-09-09,38.11,12.54,17.36,22.16,12.61,72.69,16.112331641785
2013-09-16,38.12,7.39,13.36,17.51,9.66,84.45,15.202998797904034
2013-09-23,38.13,16.86,12.21,15.7,9.14,84.86,14.216618598695048
2013-09-30,38.12,11.66,9.36,14.16,4.39,83.22,13.167472507460698
2013-10-07,38.14,1.49,9.31,14.1,5.11,73.96,12.070750753499809
2013-10-14,38.14,40.25,11.36,14.76,7.44,86.67,10.942332397944677
2013-10-21,38.13,13.08,10.59,14.43,5.99,84.82,9.798555426237783
2013-10-28,38.15,6.16,14.36,18.81,9.76,80.03,8.655980195999607
2013-11-04,38.17,10.66,9.11,12.39,5.5,78.51,7.53114966524396
2013-11-11,38.18,18.64,7.66,10.46,4.4,85.96,6.440349872519031
2013-11-18,38.19,0.89,4.49,6.77,2.06,89.64,5.399374136895244
2013-11-25,38.2,22.48,3.83,5.8,1.56,88.26,4.42329439187237
2013-12-02,38.22,6.63,3.1,5.93,0.29,88.88,3.526242963981492
2013-12-09,38.22,19.46,2.53,4.59,0.59,90.74,2.7212079556388424
2013-12-16,38.22,2.21,4.07,6.36,2.1,92.68,2.019845194829002
2013-12-23,38.21,6.37,4.87,7.43,2.27,78.95,1.4323094743375917
2013-12-30,38.22,19.4,6.63,8.34,4.71,79.01,0.967107523961019
2014-01-06,38.23,11.52,3.97,6.77,1.01,85.05,0.63097484446088
2014-01-13,38.24,8.68,6.07,8.44,3.33,82.53,0.4287781865394997
2014-01-20,38.25,10.2,2.24,4.26,0.46,92.23,0.363445086812515
2014-01-27,38.25,7.6,-7.07,-5.17,-9.53,85.22,0.4359214810022163
2014-02-03,38.25,1.74,-1.54,0.73,-3.84,86.43,0.6451580080561872
2014-02-10,38.24,2.54,4.46,8.7,0.97,73.71,0.9881252034888311
2014-02-17,38.25,4.27,5.63,9.46,2.04,72.16,1.4598573619668542
2014-02-24,38.25,5.63,5.86,10.26,1.63,77.11,2.0535244340677403
2014-03-03,38.26,0.16,5.57,10.83,0.91,79.07,2.760530916240853
2014-03-10,38.26,0.56,6.7,12.71,1.4,73.25,3.5706403021792736
2014-03-17,38.25,5.52,7.99,13.37,2.74,68.11,4.47212329371147
2014-03-24,38.25,10.42,9.34,13.41,4.77,73.32,5.451927625319684
2014-03-31,38.26,5.55,7.51,13.19,2.17,77.8,6.495867043450237
2014-04-07,38.26,4.26,11.11,16.67,6.51,71.54,7.588826704452911
2014-04-14,38.25,14.24,9.33,13.3,5.09,75.66,8.714982017259086
2014-04-21,38.24,7.09,10.26,15.73,4.69,69.2,9.8580277622528
2014-04-28,38.23,5.05,14.91,20.6,9.36,73.85,11.00141416899638
2014-05-05,38.23,12.65,10.57,15.86,4.46,62.31,12.12858653472684
2014-05-12,38.22,19.35,12.59,17.56,7.97,74.56,13.223224914264438
2014-05-19,38.23,12.44,11.97,16.87,7.51,73.75,14.269480410946072
2014-05-26,38.22,1.16,20.06,26.09,13.47,64.52,15.252204647408686
2014-06-02,38.21,32.55,12.71,17.57,6.99,72.93,16.15716909378962
2014-06-09,38.18,3.29,19.66,25.86,12.13,59.32,16.971271077770446
2014-06-16,38.16,14.29,17.81,23.41,12.17,71.04,17.682723493711073
2014-06-23,38.15,4.48,15.19,20.21,10.3,66.95,18.28122546414256
2014-06-30,38.14,44.55,15.47,20.43,10.29,76.3,18.758111482666244
2014-07-07,38.13,2.85,20.13,26.16,13.57,62.41,19.10647687887333
2014-07-14,38.11,53.94,19.61,26.0,14.96,77.13,19.321277788718252
2014-07-21,38.1,0.0,23.57,29.59,16.9,58.1,19.39940418291029
2014-07-28,38.1,22.14,22.14,27.76,17.41,69.59,19.339724895969205
2014-08-04,38.11,15.43,21.67,27.1,17.37,75.43,19.14310400398564
2014-08-11,38.09,9.5,20.0,26.06,13.71,70.96,18.81238831395737
2014-08-18,38.08,12.52,16.91,21.7,12.66,68.71,18.352366145839053
2014-08-25,38.07,2.32,14.09,19.69,9.01,68.03,17.769698004087225
2014-09-01,38.07,8.95,15.27,20.64,9.73,76.13,17.072820142482122
2014-09-08,38.06,1.12,18.61,24.11,13.59,71.08,16.271822418479776
2014-09-15,38.06,10.42,16.43,19.84,12.97,82.04,15.378302205598049
2014-09-22,38.05,6.72,16.31,21.2,11.96,77.82,14.405196478992435
2014-09-29,38.06,3.15,13.0,18.03,8.04,80.11,13.366594505393692
2014-10-06,38.06,1.1,14.36,19.3,10.11,81.91,12.277533849408895
2014-10-13,38.05,15.45,14.86,18.2,11.59,84.59,11.153782649738822
2014-10-20,38.06,7.88,13.6,17.23,10.03,88.08,10.01161131766407
2014-10-27,38.06,13.14,9.8,12.16,7.19,89.99,8.86755696329491
2014-11-03,38.06,0.42,9.93,14.31,6.51,85.63,7.738183960380734
2014-11-10,38.07,0.86,8.81,11.69,5.93,87.41,6.639844116378592
2014-11-17,38.07,0.38,9.06,10.93,7.0,92.61,5.588439920195441
2014-11-24,38.06,5.2,5.24,6.96,3.71,89.43,4.599194295463406
2014-12-01,38.07,0.1,0.8,1.83,-0.51,85.05,3.686430193006841
2014-12-08,38.06,4.58,1.39,2.97,-0.51,87.15,2.863363213710958
2014-12-15,38.07,12.84,3.43,5.84,0.99,87.1,2.1419102643322683
2014-12-22,38.08,27.62,6.49,8.5,3.46,88.22,1.5325170166613749
2014-12-29,38.07,16.0,1.16,3.24,-1.8,88.95,1.044006668194296
2015-01-05,38.08,7.53,2.86,4.74,1.04,87.47,0.683452194058157
2015-01-12,38.09,36.89,4.19,7.0,1.69,87.73,0.4560739398104996
2015-01-19,38.1,8.04,4.3,7.01,1.1,82.19,0.3651640378325993
2015-01-26,38.1,9.82,0.46,1.53,-0.76,92.26,0.412038741664448
2015-02-02,38.1,21.8,1.54,3.16,-0.66,89.05,0.5960193684176271
2015-02-09,38.12,2.46,-0.37,1.91,-3.03,86.39,0.9144421251941424
2015-02-16,38.13,0.1,2.09,5.34,-0.7,84.11,1.362696677237217
2015-02-23,38.13,4.02,2.8,7.3,-1.04,78.5,1.9342928993997788
2015-03-02,38.14,8.78,3.46,8.2,-0.74,78.26,2.620954844458089
2015-03-09,38.13,6.27,6.1,10.13,1.89,74.63,3.4127405677365115
2015-03-16,38.11,1.59,4.89,8.11,1.44,83.42,4.298186073140889
2015-03-23,38.12,6.36,5.67,11.26,0.14,57.83,5.264471296458162
2015-03-30,38.12,11.88,7.84,11.76,4.17,76.09,6.29760572270388
2015-04-06,38.12,13.6,4.27,9.6,-0.37,70.55,7.382630950029569
2015-04-13,38.13,1.52,9.83,15.5,3.31,65.18,8.503837267332274
2015-04-20,38.14,0.1,9.49,15.43,2.86,61.37,9.644991109817584
2015-04-27,38.14,6.95,12.07,18.4,5.34,66.77,10.789570099260535
2015-05-04,38.12,13.96,10.56,16.19,4.43,67.29,11.921002265899547
2015-05-11,38.09,3.47,14.01,19.6,7.39,65.96,13.022905988346578
2015-05-18,38.06,10.15,12.14,18.09,5.43,67.26,14.079327177510706
2015-05-25,38.04,0.1,13.57,19.59,6.16,61.8,15.07497027042566
2015-06-01,38.04,6.98,13.04,18.29,6.93,65.94,15.995419689501697
2015-06-08,38.05,0.0,18.33,24.54,10.3,51.85,16.8273485607697
2015-06-15,38.03,6.97,17.34,23.0,10.44,59.33,17.558711669153816
2015-06-22,38.02,13.27,13.66,18.5,9.36,72.01,18.178919857043184
2015-06-29,38.0,18.61,16.41,20.84,12.57,76.08,18.678993341101886
2015-07-06,37.99,7.89,24.07,30.49,16.39,53.39,19.051691727497055
2015-07-13,37.99,18.47,17.47,22.93,12.11,67.5,19.291618843097037
2015-07-20,37.99,27.23,19.51,24.5,14.69,72.04,19.39530086482669
2015-07-27,37.98,22.44,19.76,25.43,13.76,66.03,19.361236615969705
2015-08-03,37.95,0.93,17.73,23.8,11.09,61.12,19.18991930119539
2015-08-10,37.93,2.06,24.2,32.13,16.74,57.66,18.88382936561619
2015-08-17,37.91,16.82,24.0,30.4,18.84,64.36,18.4473985812668
2015-08-24,37.89,9.85,19.5,25.74,12.77,60.77,17.886945880984854
2015-08-31,37.86,12.09,19.89,26.37,13.91,70.21,17.21058586873177
2015-09-07,37.85,11.9,15.06,20.23,10.56,76.2,16.428111331003613
2015-09-14,37.83,7.56,14.94,20.3,10.14,77.85,15.550851450406808
2015-09-21,37.83,10.0,14.89,20.47,10.17,79.39,14.591507774278083
2015-09-28,37.82,0.8,12.2,18.24,6.97,78.83,13.563970313301224
2015-10-05,37.82,0.0,11.31,18.6,4.6,74.24,12.483116432769547
2015-10-12,37.83,19.15,8.11,11.54,4.49,72.43,11.364595448274784
2015-10-19,37.86,45.72,6.81,8.17,5.7,92.15,10.224602044591538
2015-10-26,37.87,2.82,8.86,12.57,5.24,89.21,9.079641798345367
2015-11-02,37.86,0.0,7.53,12.87,3.4,85.72,7.946292199386207
2015-11-09,37.88,5.3,9.51,14.2,5.39,86.27,6.840962630952004
2015-11-16,37.9,34.8,10.96,13.23,8.17,84.29,5.779656783792135
2015-11-23,37.92,19.15,6.77,8.79,4.51,85.11,4.777740944174295
2015-11-30,37.93,28.28,3.03,5.69,0.09,87.75,3.8497215106528433
2015-12-07,37.94,4.04,7.8,9.84,5.16,80.29,3.0090349608611406
2015-12-14,37.96,23.43,4.56,7.46,1.53,89.12,2.2678533093225006
2015-12-21,37.97,9.79,8.44,10.46,6.31,89.94,1.6369078729936302
2015-12-28,37.96,0.97,9.74,12.37,6.41,78.28,1.1253338961770147
2016-01-04,37.95,1.8,-2.49,-0.06,-4.9,79.23,0.7405382844276929
2016-01-11,37.97,21.19,-2.37,-0.04,-4.74,88.28,0.4880923624871851
2016-01-18,37.98,12.64,-0.17,1.61,-2.01,92.32,0.3716512089683039
2016-01-25,37.99,7.42,-1.43,1.61,-5.16,88.53,0.3929007357154184
2016-02-01,37.99,14.67,7.11,9.9,3.49,78.17,0.5515332780606368
2016-02-08,38.01,7.42,6.01,8.79,3.51,78.59,0.845252049395711
2016-02-15,38.02,6.77,3.77,6.37,1.03,83.25,1.2698043955638187
2016-02-22,38.0,25.28,3.27,6.29,0.24,84.19,1.8190433675926252
2016-02-29,38.0,1.26,1.94,5.43,-1.43,79.35,2.485016721276451
2016-03-07,38.01,8.02,3.19,7.1,-0.56,81.5,3.258082055014856
2016-03-14,38.01,0.5,2.86,6.36,-0.7,78.88,4.127046418864434
2016-03-21,37.99,3.0,4.84,8.51,1.0,77.16,5.079328373453644
2016-03-28,38.0,9.97,6.86,11.11,3.1,79.34,6.101140152361598
2016-04-04,38.0,7.15,9.37,14.56,3.86,64.82,7.177687290497779
2016-04-11,38.0,0.42,9.86,14.43,4.44,66.39,8.293382828128035
2016-04-18,38.01,23.16,9.39,13.89,3.79,76.82,9.43207298916239
2016-04-25,38.02,5.2,7.33,12.39,2.64,63.86,10.577271066181394
2016-05-02,38.02,7.01,8.74,14.27,3.09,64.07,11.712396125864544
2016-05-09,38.0,0.08,15.33,21.74,7.69,54.48,12.82101307868188
2016-05-16,37.98,3.1,14.24,19.89,8.54,58.63,13.887070636964548
2016-05-23,37.98,12.19,16.74,22.23,10.99,59.83,14.89513371603617
2016-05-30,37.96,9.34,17.16,21.86,12.21,79.1,15.830606913553376
2016-06-06,37.91,10.49,20.4,25.8,14.63,69.25,16.679945831370176
2016-06-13,37.91,2.93,16.97,22.51,10.96,61.32,17.430853180270304
2016-06-20,37.9,35.38,16.51,21.23,11.71,78.91,18.072456828234472
2016-06-27,37.88,10.51,22.09,28.34,15.53,66.17,18.595467214339727
2016-07-04,37.85,3.08,18.44,24.33,12.01,65.97,18.99231184915218
2016-07-11,37.83,3.88,19.64,25.13,14.23,62.29,19.257244954224834
2016-07-18,37.82,11.98,17.69,21.67,13.4,72.82,19.38643065326902
2016-07-25,37.81,0.1,22.01,28.21,15.37,62.6,19.37799851050172
2016-08-01,37.8,38.13,19.94,25.23,15.47,74.22,19.23207061204914
2016-08-08,37.8,13.83,18.19,22.86,13.7,78.45,18.950759798303267
2016-08-15,37.79,1.6,16.13,20.97,11.3,70.12,18.53813907282436
2016-08-22,37.8,15.33,16.99,23.26,11.2,75.55,18.000182630708597
2016-08-29,37.79,1.8,22.06,28.94,15.37,66.21,17.344679360249682
2016-09-05,37.77,14.68,18.09,24.29,12.21,71.61,16.581120070275524
2016-09-12,37.75,0.0,20.16,27.44,13.17,70.1,15.720560075955582
2016-09-19,37.73,5.41,19.23,25.03,13.87,63.41,14.775459132655012
2016-09-26,37.74,0.0,14.13,20.67,7.7,69.08,13.759501035375296
2016-10-03,37.75,11.46,14.71,19.74,8.7,76.51,12.68739549574254
2016-10-10,37.76,12.95,9.39,12.34,6.34,86.73,11.574665165096585
2016-10-17,37.78,5.68,7.61,9.3,6.07,90.11,10.43742088730512
2016-10-24,37.79,15.37,7.93,10.09,5.77,91.3,9.292128435335798
2016-10-31,37.79,2.05,8.07,11.04,3.83,89.82,8.15537010893219
2016-11-07,37.8,18.45,5.6,8.1,2.93,89.3,7.04360464513661
2016-11-14,37.81,1.9,-0.06,3.81,-3.37,86.77,5.972928917837925
2016-11-21,37.83,16.18,7.2,10.37,4.44,85.92,4.958844876610166
2016-11-28,37.82,0.21,3.83,6.69,0.4,89.07,4.016035099259225
2016-12-05,37.81,4.63,0.47,3.51,-2.69,87.8,3.158150207774524
2016-12-12,37.8,26.45,5.19,7.41,2.76,86.36,2.3976112256168625
2016-12-19,37.78,1.82,2.03,3.9,-0.87,90.78,1.7454297379470134
2016-12-26,37.79,18.02,3.27,5.49,0.43,90.31,1.211048458629877
2017-01-02,37.82,5.75,2.67,4.97,0.17,86.85,0.8022045123934696
2017-01-09,37.85,15.95,-2.09,0.1,-4.57,86.47,0.5248174116320659
