Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2010-03-29,42.01,18.94,8.91,14.61,3.14,77.59,5.735618243365286
2010-04-05,42.04,7.6,7.31,12.9,1.54,74.2,6.784888591521506
2010-04-12,42.07,0.2,8.1,14.2,2.73,71.49,7.871882098931858
2010-04-19,42.08,0.0,8.34,15.03,1.09,62.27,8.980857923558963
2010-04-26,42.1,4.48,8.0,14.67,1.04,66.18,10.09575689562882
2010-05-03,42.09,7.32,12.63,18.3,6.43,69.59,11.200434071784043
2010-05-10,42.08,12.22,8.27,12.24,4.31,80.12,12.278892531331593
2010-05-17,42.06,34.74,9.76,13.66,6.26,77.91,13.31551502896095
2010-05-24,42.07,25.92,13.51,18.11,8.63,82.98,14.295290149354486
2010-05-31,42.07,27.35,11.67,16.33,6.54,76.19,15.20402968872153
2010-06-07,42.06,8.31,15.71,20.74,9.57,73.19,16.028574115340152
2010-06-14,42.03,10.27,17.64,22.74,11.33,75.2,16.756983133814174
2010-06-21,42.0,1.21,14.27,20.0,7.31,67.94,17.378708593469057
2010-06-28,41.95,0.0,17.84,24.64,8.96,64.72,17.884747236986037
2010-07-05,41.87,0.6,23.2,29.74,15.73,59.9,18.267771077308964
2010-07-12,41.82,19.56,23.39,31.44,15.39,58.46,18.522233514825277
2010-07-19,41.77,6.02,22.04,28.86,14.19,64.15,18.644449658129368
2010-07-26,41.73,8.36,20.56,26.51,14.01,64.48,18.632649685236977
2010-08-02,41.68,10.9,19.3,26.39,12.79,67.09,18.48700447252233
2010-08-09,41.65,10.41,18.69,23.96,13.61,76.97,18.209623120243336
2010-08-16,41.64,65.15,18.56,23.27,14.74,83.56,17.8045224104879
2010-08-23,41.64,12.7,18.81,24.34,13.1,79.18,17.277568639823777
2010-08-30,41.64,63.02,14.63,17.96,11.03,84.22,16.63639266897681
2010-09-06,41.64,8.09,12.73,18.24,7.76,80.06,15.890279419711902
2010-09-13,41.64,9.59,14.67,19.23,9.97,84.35,15.050033419120163
2010-09-20,41.64,23.53,12.8,16.4,9.64,80.63,14.127822338376903
2010-09-27,41.66,60.5,13.46,18.33,8.56,89.0,13.137000791698435
2010-10-04,41.7,0.06,9.84,14.16,5.66,83.58,12.091916947079485
2010-10-11,41.73,0.0,11.04,15.83,7.3,80.99,11.00770474929692
2010-10-18,41.76,5.08,5.99,11.0,1.59,86.52,9.90006476401554
2010-10-25,41.77,12.61,6.16,9.26,2.5,84.24,8.78503681661033
2010-11-01,41.79,4.1,7.37,11.34,3.37,85.93,7.678767718141076
2010-11-08,41.83,39.7,8.0,10.36,5.13,91.11,6.597277442058521
2010-11-15,41.79,10.1,7.73,10.56,5.03,85.93,5.556227137656077
2010-11-22,41.85,27.42,4.84,6.09,3.4,94.25,4.570692339684766
2010-11-29,41.86,3.82,-0.9,0.43,-2.36,88.81,3.654944658297896
2010-12-06,41.88,10.82,-5.09,-3.07,-8.53,86.58,2.822245110696162
2010-12-13,41.91,14.7,-1.14,1.19,-3.47,90.32,2.084652087250843
2010-12-20,41.91,15.55,-4.97,-3.5,-7.41,91.6,1.4528467329649004
2010-12-27,41.95,18.56,-5.43,-2.79,-8.56,92.74,0.9359782729370956
2011-01-03,41.96,0.72,-3.54,-1.61,-6.31,91.45,0.5415315216837389
2011-01-10,41.96,15.26,0.73,3.5,-2.81,92.48,0.2752184949264631
2011-01-17,42.06,21.3,5.2,7.59,3.09,93.03,0.1408956934245697
2011-01-24,42.27,3.08,1.37,2.89,-0.34,91.26,0.1405082566715751
2011-01-31,42.31,6.73,-1.96,0.73,-4.97,91.06,0.2740617951708408
2011-02-07,42.34,37.44,4.23,6.26,1.71,88.0,0.5396223091894168
2011-02-14,42.37,4.19,1.87,4.29,-1.07,75.69,0.933344195166626
2011-02-21,42.41,0.0,-2.71,-0.63,-4.86,69.96,1.4495259342144209
2011-02-28,42.42,0.0,-3.36,2.29,-8.29,66.31,2.0806926562790213
2011-03-07,42.42,0.0,-0.31,6.53,-5.34,74.01,2.8177043843472958
2011-03-14,42.43,7.22,5.57,11.64,-0.5,72.92,3.64988839120226
2011-03-21,42.41,8.97,3.69,7.93,0.17,86.18,4.565193752060427
2011-03-28,42.41,0.41,6.01,11.74,0.69,71.12,5.550365855000921
2011-04-04,42.37,15.18,10.71,17.16,5.04,75.99,6.591138342086636
2011-04-11,42.36,0.46,10.59,16.71,4.43,69.84,7.672439701662366
2011-04-18,42.33,7.38,8.73,13.87,3.16,74.63,8.778611520149875
2011-04-25,42.3,0.0,14.59,21.63,6.29,56.09,9.893635232817802
2011-05-02,42.28,7.29,11.69,18.29,6.03,63.63,11.00136408992994
2011-05-09,42.23,0.29,11.43,19.07,2.8,55.0,12.08575697915104
2011-05-16,42.2,16.46,14.09,21.29,6.97,71.2,13.131110718208785
2011-05-23,42.18,20.5,16.03,22.76,10.14,76.58,14.122287453962816
2011-05-30,42.15,1.2,15.61,22.1,8.17,63.03,15.044933874896518
2011-06-06,42.12,22.56,18.96,26.67,10.73,66.26,15.885689062596173
2011-06-13,42.09,13.75,17.0,22.57,10.84,73.69,16.63237797230648
2011-06-20,42.06,16.69,16.54,22.4,10.91,74.39,17.27418774075025
2011-06-27,42.04,24.92,16.29,22.51,10.16,77.72,17.80182426808765
2011-07-04,42.03,83.08,16.64,20.6,12.27,80.15,18.20764680653744
2011-07-11,42.05,38.8,19.46,25.26,13.93,76.44,18.485778606671587
2011-07-18,42.12,22.66,17.89,23.23,12.99,75.32,18.63219201910521
2011-07-25,42.15,22.9,15.57,19.26,12.04,78.29,18.64476681921733
2011-08-01,42.2,55.1,17.09,21.2,13.37,85.42,18.523320910297265
2011-08-08,42.32,6.99,18.84,24.31,12.76,80.69,18.269612960502062
2011-08-15,42.34,12.04,16.97,21.74,12.97,80.97,17.887316935438815
2011-08-22,42.33,8.44,18.3,24.01,12.19,76.11,17.38196889516769
2011-08-29,42.3,11.05,18.33,23.4,14.03,83.14,16.760886826062492
2011-09-05,42.26,16.31,15.83,21.6,9.49,81.23,16.033064668451015
2011-09-12,42.24,47.82,16.29,20.79,12.77,84.48,15.20904207462743
2011-09-19,42.23,1.93,13.93,18.94,9.36,78.69,14.300751783284458
2011-09-26,42.19,0.13,13.37,20.53,6.86,80.63,13.321346820546584
2011-10-03,42.16,0.0,15.07,23.73,7.26,82.12,12.285010029921148
2011-10-10,42.16,20.94,12.3,16.43,8.04,83.11,11.2067486893795
2011-10-17,42.14,10.29,7.53,13.19,2.97,85.05,10.102177189735173
2011-10-24,42.12,1.88,5.89,11.51,1.76,87.19,8.987290921371248
2011-10-31,42.11,0.8,9.9,13.46,6.11,91.95,7.878234643681708
2011-11-07,42.09,0.0,7.47,11.87,3.94,92.57,6.791068691487935
2011-11-14,42.09,0.0,2.4,6.26,-1.04,92.8,5.741536404014351
2011-11-21,42.08,0.06,2.17,4.83,-0.83,96.88,4.744836144303266
2011-11-28,42.06,2.58,4.51,7.73,1.0,90.42,3.815401210474467
2011-12-05,42.05,8.79,4.64,8.26,0.63,88.36,2.96669082595246
2011-12-12,42.06,21.82,3.47,5.67,1.0,86.82,2.2109952353501203
2011-12-19,42.04,30.76,3.56,5.43,1.3,87.09,1.5592577284283298
2011-12-26,42.04,10.56,4.87,6.77,2.57,93.95,1.0209161694211968
2012-01-02,42.05,14.37,6.1,8.19,3.34,89.6,0.6037663265506286
2012-01-09,42.06,34.87,4.27,6.77,2.16,87.93,0.3138489808680109
2012-01-16,42.11,1.64,3.67,5.57,1.3,85.26,0.1553624492088907
2012-01-23,42.15,27.43,2.41,4.17,0.06,91.72,0.1306017880229024
2012-01-30,42.18,4.95,-3.79,-1.47,-5.89,83.79,0.239925558473308
2012-02-06,42.21,0.22,-12.09,-7.06,-17.33,76.05,0.481750634083399
2012-02-13,42.24,1.63,-7.31,-2.97,-14.8,84.64,0.852575126120712
2012-02-20,42.23,14.78,2.1,5.03,-1.13,85.11,1.3470290947346832
2012-02-27,42.26,14.98,4.96,8.04,1.21,83.9,1.9579523114955637
2012-03-05,42.27,0.34,5.74,9.16,2.26,79.73,2.6764979472489507
2012-03-12,42.28,3.28,5.16,9.06,1.49,75.96,3.492260683773792
2012-03-19,42.28,2.45,7.41,12.84,2.17,78.4,4.39342739404725
2012-03-26,42.3,0.05,8.7,16.16,1.61,76.49,5.366948209106111
2012-04-02,42.3,4.99,7.47,11.74,3.16,72.39,6.398725494267669
2012-04-09,42.31,15.7,3.66,7.93,-0.71,77.94,7.473817998132752
2012-04-16,42.28,8.79,7.67,12.86,1.9,76.07,8.576657218071352
2012-04-23,42.27,1.17,8.6,14.9,2.27,67.43,9.69127284898474
2012-04-30,42.24,0.07,14.36,21.23,7.81,66.67,10.801524050602024
2012-05-07,42.21,7.46,12.74,18.04,7.7,74.3,11.891333184310522
2012-05-14,42.18,8.78,13.6,19.53,6.66,71.06,12.94491863475775
2012-05-21,42.14,4.81,13.64,20.41,6.8,62.63,13.9470233447163
2012-05-28,42.08,0.23,18.64,25.87,11.09,52.71,14.88313575377957
2012-06-04,42.05,30.43,12.13,16.87,7.04,68.87,15.739699941456912
2012-06-11,42.03,3.19,14.63,20.14,7.6,69.59,16.50431193156907
2012-06-18,42.01,6.72,16.36,22.69,10.03,72.94,17.16589931524278
2012-06-25,41.84,23.37,15.97,20.91,11.2,77.52,17.714881591371885
2012-07-02,41.96,34.89,17.97,23.29,12.51,77.98,18.143308902638047
2012-07-09,41.94,9.16,19.89,25.44,14.96,79.65,18.44497715804609
2012-07-16,41.92,27.89,15.56,20.17,11.77,80.33,18.615517874873987
2012-07-23,41.91,21.48,15.67,21.29,10.76,75.64,18.65246143902909
2012-07-30,41.89,20.52,21.06,27.37,13.9,69.07,18.555272867732103
2012-08-06,41.87,10.37,18.97,24.41,13.47,75.38,18.325359556646568
2012-08-13,41.84,1.03,15.8,21.11,10.93,75.18,17.96605089926694
2012-08-20,41.79,2.95,19.71,27.26,12.11,71.64,17.482550073698622
2012-08-27,41.76,8.26,17.51,23.2,12.19,77.1,16.88185869500954
2012-09-03,41.75,1.25,16.04,22.27,9.26,79.0,16.172675424268693
2012-09-10,41.71,2.94,16.54,22.66,10.47,75.26,15.365270002522534
2012-09-17,41.68,11.07,14.34,20.49,8.59,78.07,14.47133453383328
2012-09-24,41.67,5.64,11.17,16.83,5.31,75.61,13.503814170962912
2012-10-01,41.63,13.32,12.61,18.84,7.93,81.77,12.476719655554184
2012-10-08,41.62,41.5,10.89,16.13,6.11,85.15,11.404924427433825
2012-10-15,41.62,12.34,7.9,12.26,4.17,87.35,10.303949241111631
2012-10-22,41.6,0.86,12.13,17.9,7.11,85.05,9.189737408462824
2012-10-29,41.6,5.02,5.53,9.67,2.1,82.66,8.078423922322536
2012-11-05,41.6,11.83,5.64,8.83,2.69,88.92,6.986101804332659
2012-11-12,41.58,6.26,7.7,9.94,5.21,86.36,5.928589060576948
2012-11-19,41.58,1.78,1.79,5.16,-1.39,95.37,4.921199619738965
2012-11-26,41.58,9.29,5.34,7.81,2.44,92.83,3.978521570846156
2012-12-03,41.57,6.19,2.41,3.97,0.06,93.37,3.1142059119574554
2012-12-10,41.56,22.94,-3.07,-0.03,-7.14,93.3,2.3407688689419706
2012-12-17,41.57,10.82,-1.21,0.44,-3.33,94.48,1.6694106469867354
2012-12-24,41.56,12.31,0.17,1.64,-1.3,96.03,1.1098532395076468
2012-12-31,41.58,8.41,5.44,7.94,2.3,82.64,0.6701996431667983
2013-01-07,41.6,28.38,6.46,7.99,4.66,91.6,0.3568165177131508
2013-01-14,41.66,13.64,0.59,2.03,-1.64,91.65,0.1742419898616454
2013-01-21,41.74,1.44,-3.9,-2.07,-6.66,85.76,0.1251199363082964
2013-01-28,41.78,6.82,-4.69,-1.67,-8.13,88.68,0.2101616975351401
2013-02-04,41.84,40.1,4.09,6.71,1.13,87.35,0.4281357768304463
2013-02-11,41.89,7.26,-0.8,1.27,-3.59,90.14,0.7758856736934838
2013-02-18,41.95,6.95,-0.3,1.36,-1.9,89.25,1.2483755933768848
2013-02-25,41.99,6.63,-0.94,0.77,-2.71,87.53,1.8387633706429671
2013-03-04,42.01,0.18,1.73,5.61,-1.9,84.93,2.538499551719106
2013-03-11,42.03,12.2,0.77,4.86,-2.71,79.02,3.3374511996382683
2013-03-18,42.06,7.39,-3.87,0.9,-9.63,76.85,4.2240486301294204
2013-03-25,42.06,6.46,-2.91,0.4,-7.11,75.72,5.185452953163583
2013-04-01,42.07,0.2,-0.47,2.66,-3.61,74.11,6.2077419939713
2013-04-08,42.08,0.0,1.39,6.13,-3.53,75.12,7.276111901197469
2013-04-15,42.07,9.03,8.6,13.74,3.24,78.89,8.37509152268479
2013-04-22,42.07,0.0,12.07,17.54,6.24,63.69,9.48876644449592
2013-04-29,42.06,7.92,11.24,16.86,5.31,71.14,10.601009448845549
2013-05-06,42.06,0.0,12.2,18.69,4.06,59.01,11.695714053662442
2013-05-13,42.04,18.46,13.83,19.84,7.99,80.9,12.757027751875906
2013-05-20,42.02,16.6,16.04,21.63,10.84,73.35,13.76958157286947
2013-05-27,42.0,35.71,10.79,14.44,6.81,81.8,14.718712641803537
2013-06-03,41.98,7.48,14.81,19.4,10.86,80.53,15.590676513907267
2013-06-10,41.94,0.0,16.2,22.83,8.03,65.12,16.372846208909372
2013-06-17,41.89,9.15,17.43,23.51,10.19,68.23,17.05389506337394
2013-06-24,41.89,35.04,20.83,26.21,15.03,70.2,17.623960753041644
2013-07-01,41.88,18.86,13.86,18.16,9.53,80.58,18.074788109955435
2013-07-08,41.85,1.48,18.64,24.74,12.46,74.27,18.39984866622368
2013-07-15,41.82,0.0,17.4,23.04,11.19,69.76,18.594435193299205
2013-07-22,41.78,0.0,20.56,28.39,11.13,62.49,18.65572986774111
2013-07-29,41.74,10.04,23.34,30.16,16.04,65.18,18.58284507634696
2013-08-05,41.69,2.31,22.29,28.9,15.81,65.77,18.376836269752346
2013-08-12,41.66,17.51,18.63,24.69,13.36,75.78,18.0406866783637
2013-08-19,41.62,28.99,17.39,23.77,11.51,73.98,17.579264111954412
2013-08-26,41.61,0.0,17.2,23.1,11.44,68.29,16.99925046851267
2013-09-02,41.59,18.24,16.14,22.07,10.0,75.26,16.30904497312924
2013-09-09,41.58,29.16,16.83,21.9,11.99,77.32,15.518642548130792
2013-09-16,41.59,8.22,12.93,17.6,8.71,87.35,14.63948907579082
2013-09-23,41.59,16.01,11.99,15.94,8.27,87.31,13.684315649570667
2013-09-30,41.58,14.04,9.01,14.64,3.6,86.38,12.666954214111836
2013-10-07,41.57,10.14,9.14,14.09,4.86,78.83,11.602137263713356
2013-10-14,41.57,46.41,11.09,14.34,7.93,90.08,10.50528449987338
2013-10-21,41.64,18.98,10.09,13.76,5.67,89.31,9.392279537329408
2013-10-28,41.67,6.72,13.56,18.4,8.97,84.33,8.279239892131713
2013-11-04,41.7,13.32,8.5,12.24,4.96,84.58,7.182283582572918
2013-11-11,41.68,17.47,7.37,10.73,4.4,89.15,6.117295722844564
2013-11-18,41.74,0.46,4.21,6.69,1.41,94.0,5.099698489397043
2013-11-25,41.74,21.92,3.2,5.73,0.27,90.44,4.144227791138899
2013-12-02,41.74,7.78,3.19,6.04,0.37,90.37,3.264719877532615
2013-12-09,41.78,24.66,2.56,4.34,0.7,93.81,2.473910974732555
2013-12-16,41.81,3.85,3.67,6.11,1.5,95.56,1.7832528512505563
2013-12-23,41.82,1.83,4.7,7.04,2.03,84.0,1.202746983957871
2013-12-30,41.86,11.3,6.17,8.36,3.49,83.54,0.7407997258791816
2014-01-06,41.89,13.25,3.13,6.4,0.2,90.9,0.4041005731056586
2014-01-13,41.91,13.45,5.69,8.17,2.73,86.91,0.1975252936542837
2014-01-20,41.92,6.23,2.11,4.39,-0.03,94.57,0.1240653210712601
2014-01-27,41.93,4.88,-7.07,-5.27,-9.59,87.6,0.1847844352380825
2014-02-03,41.95,1.47,-2.16,0.0,-4.39,91.31,0.3788033576878309
2014-02-10,41.95,6.53,3.91,8.01,0.67,80.86,0.7033124845086824
2014-02-17,41.96,9.47,5.06,8.96,1.7,79.53,1.1536125724483508
2014-02-24,41.97,4.15,5.14,9.91,0.66,83.76,1.7231827890406306
2014-03-03,41.98,1.06,5.17,10.49,0.64,84.59,2.403775141314581
2014-03-10,41.96,0.0,5.6,12.01,-0.01,80.13,3.185533915656496
2014-03-17,41.98,5.11,7.11,12.66,1.86,74.89,4.05713839920621
2014-03-24,41.98,5.36,8.43,13.09,2.86,77.53,5.005966816027532
2014-03-31,41.97,2.57,6.76,13.03,1.0,81.27,6.01827910407966
2014-04-07,41.96,5.78,10.17,15.79,5.53,80.57,7.079415886181315
2014-04-14,41.95,14.17,9.09,13.24,5.53,77.54,8.174010753652992
2014-04-21,41.93,8.78,9.61,15.66,3.71,72.38,9.28621278853897
2014-04-28,41.91,0.8,14.26,20.27,8.09,75.37,10.39991610205043
2014-05-05,41.87,4.87,10.69,16.0,4.8,62.63,11.498993065259524
2014-05-12,41.85,26.03,11.96,17.06,7.9,79.6,12.56752785461546
2014-05-19,41.81,11.0,11.79,16.53,6.81,76.88,13.590046930289306
2014-05-26,41.77,0.0,19.24,25.59,11.73,67.55,14.551743109772
2014-06-02,41.74,22.3,12.11,17.63,5.33,74.11,15.438689991897398
2014-06-09,41.71,18.55,18.44,25.81,9.94,66.85,16.23804362619854
2014-06-16,41.72,48.98,17.13,22.89,11.03,77.15,16.938228507206652
2014-06-23,41.68,1.98,14.74,20.0,9.36,70.5,17.529105200294236
2014-06-30,41.66,34.59,14.93,20.23,9.6,80.5,18.002117171658597
2014-07-07,41.64,4.36,19.23,25.53,12.4,68.88,18.35041469618888
2014-07-14,41.64,44.06,19.11,25.5,14.27,80.91,18.56895404889665
2014-07-21,41.6,0.0,22.51,29.11,15.69,63.81,18.65457054351047
2014-07-28,41.59,36.36,21.46,27.83,16.81,75.05,18.60602436055741
2014-08-04,41.58,15.6,20.89,25.8,16.36,79.27,18.424018501290163
2014-08-11,41.54,14.71,18.9,25.03,12.46,77.07,18.111188607468385
2014-08-18,41.55,27.04,15.83,21.11,11.39,77.69,17.672064794414432
2014-08-25,41.54,5.25,13.09,19.04,7.91,77.18,17.113006050042227
2014-09-01,41.52,10.2,14.4,20.6,8.14,81.64,16.442108149832293
2014-09-08,41.49,1.16,17.81,24.19,12.0,77.2,15.669086421243737
2014-09-15,41.49,7.7,15.81,19.66,12.27,86.32,14.805135055261353
2014-09-22,41.46,14.49,16.06,21.31,11.6,80.81,13.862765002398824
2014-09-29,41.45,4.32,12.87,17.97,8.1,83.36,12.855622800599336
2014-10-06,41.44,0.42,14.03,19.67,9.73,85.28,11.79829295860156
2014-10-13,41.44,24.53,13.8,17.09,10.56,90.84,10.70608675647372
2014-10-20,41.44,13.47,13.01,17.59,8.59,91.06,9.594820521712212
2014-10-27,41.43,12.28,10.27,13.47,7.77,92.16,8.480586591708361
2014-11-03,41.43,1.44,9.54,13.87,6.04,91.86,7.379520279290657
2014-11-10,41.43,0.82,7.81,11.03,4.46,91.14,6.307566215938765
2014-11-17,41.43,0.89,8.64,10.63,6.66,95.17,5.280247456268489
2014-11-24,41.44,6.8,5.09,7.37,3.07,91.4,4.312440687406081
2014-12-01,41.42,0.08,0.71,1.96,-0.53,86.35,3.4181607984631297
2014-12-08,41.42,3.51,0.91,2.41,-1.13,89.97,2.610357929779106
2014-12-15,41.42,14.69,2.73,5.24,-0.37,90.76,1.9007299408781184
2014-12-22,41.43,31.22,6.23,8.84,3.34,90.1,1.2995530128067363
2014-12-29,41.43,17.64,1.03,3.5,-2.24,89.69,0.8155328379143416
2015-01-05,41.43,9.39,3.2,5.01,1.53,87.59,0.4556785520089672
2015-01-12,41.42,42.92,4.54,7.11,2.06,88.6,0.2252012344874039
2015-01-19,41.5,8.68,3.34,6.44,-0.04,86.3,0.1274384462675168
2015-01-26,41.56,9.06,-0.01,1.23,-1.39,93.68,0.1638058982951769
2015-02-02,41.6,27.02,1.21,2.79,-1.07,91.14,0.3337769505179953
2015-02-09,41.63,3.19,-0.59,2.11,-3.99,88.16,0.6348902382031234
2015-02-16,41.65,0.0,1.7,4.33,-0.56,87.57,1.0627853151616051
2015-02-23,41.68,10.18,2.11,6.06,-1.74,84.77,1.6112657977268752
2015-03-02,41.69,8.78,2.81,8.31,-1.59,82.18,2.272389095094307
2015-03-09,41.72,6.24,5.51,10.04,0.73,78.88,3.0365814266293816
2015-03-16,41.75,0.5,4.79,8.26,1.03,82.85,3.892776460569425
2015-03-23,41.78,7.26,4.8,10.84,-0.86,67.1,4.828575566480525
2015-03-30,41.78,17.8,6.87,10.84,2.43,80.45,5.830427360840657
2015-04-06,41.79,9.59,4.31,9.79,-0.59,71.62,6.883823945734714
2015-04-13,41.78,2.36,9.06,15.17,2.0,70.57,7.973510998912842
2015-04-20,41.79,0.0,9.19,15.54,2.1,64.21,9.083708672880716
2015-04-27,41.81,17.77,10.7,17.53,3.17,74.29,10.198340104164192
2015-05-04,41.81,12.04,9.86,15.74,3.17,70.77,11.301264223685404
2015-05-11,41.82,6.53,12.93,18.91,5.77,72.86,12.376509496908067
2015-05-18,41.81,3.65,11.13,17.24,4.09,72.42,13.408505208936596
2015-05-25,41.78,0.0,12.4,19.1,3.19,67.22,14.38230694531446
2015-06-01,41.73,6.8,12.19,17.59,5.01,69.48,15.283813003314318
2015-06-08,41.67,0.08,16.83,23.63,7.63,57.63,16.09996859985055
2015-06-15,41.61,7.64,16.34,22.61,8.91,64.26,16.81895491886268
2015-06-22,41.58,13.55,13.16,18.81,8.1,74.63,17.430360260559084
2015-06-29,41.54,6.04,16.37,21.73,12.31,76.79,17.925330814094675
2015-07-06,41.49,11.13,23.36,30.64,14.9,58.33,18.296698870331124
2015-07-13,41.46,12.62,16.67,22.6,10.63,72.01,18.539086618020164
2015-07-20,41.43,31.16,18.74,24.04,13.39,75.05,18.648984020328857
2015-07-27,41.42,16.28,18.57,24.99,11.87,70.52,18.62479964397056
2015-08-03,41.39,3.54,16.77,23.6,9.71,66.73,18.46688370488068
2015-08-10,41.35,7.18,22.66,30.44,14.73,62.44,18.177522996711183
2015-08-17,41.32,54.64,22.3,28.79,17.31,71.91,17.76090777558415
2015-08-24,41.32,21.62,18.54,24.9,11.89,68.9,17.223071080649714
2015-08-31,41.32,25.66,18.39,24.54,12.47,79.12,16.57180136915177
2015-09-07,41.32,22.36,14.11,19.5,9.69,80.22,15.816529731140577
2015-09-14,41.34,13.01,14.33,19.91,9.76,81.63,14.96819331708501
2015-09-21,41.32,6.12,13.93,19.14,9.14,83.35,14.03907695610059
2015-09-28,41.3,0.29,11.86,18.04,6.2,81.49,13.042635258332549
2015-10-05,41.29,0.0,10.14,18.51,3.17,82.35,11.99329777764399
2015-10-12,41.29,22.38,7.89,11.14,4.53,79.75,10.906260056064216
2015-10-19,41.3,41.68,6.89,8.26,5.7,92.63,9.797263575899615
2015-10-26,41.31,1.1,8.66,12.97,4.5,89.52,8.682367806038716
2015-11-02,41.33,0.0,6.27,11.44,2.29,91.96,7.577717643467457
2015-11-09,41.34,10.38,8.94,13.44,4.79,90.9,6.499309617692953
2015-11-16,41.34,34.86,10.6,13.26,7.51,86.91,5.462760243690127
2015-11-23,41.36,15.22,6.47,9.01,4.21,85.99,4.483079877867378
2015-11-30,41.38,32.72,2.81,5.67,-0.13,90.57,3.574455351866672
2015-12-07,41.41,3.47,7.41,9.83,4.53,83.65,2.7500445318919637
2015-12-14,41.46,22.99,4.31,7.47,0.81,91.38,2.0217857785706705
2015-12-21,41.52,14.72,8.11,10.23,5.99,91.77,1.4002250665753424
2015-12-28,41.5,1.42,9.19,12.01,5.44,82.48,0.8943632675003919
2016-01-04,41.65,1.79,-2.4,-0.49,-4.63,82.31,0.5115258075031086
2016-01-11,41.67,16.28,-2.77,-0.29,-5.5,89.82,0.2572565872073014
2016-01-18,41.69,14.4,-0.96,0.86,-3.23,94.2,0.1352377000241613
2016-01-25,41.71,5.97,-1.87,1.37,-6.24,90.56,0.1472361114559071
2016-02-01,41.74,13.95,6.7,9.71,2.79,82.29,0.2930780715235741
2016-02-08,41.8,6.95,5.71,8.49,2.99,80.95,0.570651630854778
2016-02-15,41.78,10.5,3.33,5.86,0.53,85.93,0.9759372239953183
2016-02-22,41.82,23.86,2.64,6.24,-0.83,85.92,1.503065877066228
2016-02-29,41.85,1.56,1.59,5.67,-1.9,80.29,2.144404196855124
2016-03-07,41.88,9.4,2.6,6.81,-1.21,84.08,2.8906649106087725
2016-03-14,41.91,0.0,2.11,6.5,-2.36,80.67,3.731041355790716
2016-03-21,41.94,0.73,4.71,9.07,0.24,78.3,4.653363972246856
2016-03-28,41.95,10.59,6.4,11.01,2.63,82.77,5.644276530603081
2016-04-04,41.97,7.49,8.49,14.43,2.9,70.76,6.689429544917101
2016-04-11,41.97,1.05,8.87,14.56,2.67,71.33,7.773688068760022
2016-04-18,41.97,8.27,8.93,13.99,2.77,77.32,8.881350865615575
2016-04-25,41.99,4.52,6.9,12.33,2.04,65.88,9.996377779772502
2016-05-02,41.98,6.56,8.34,14.36,2.86,69.6,11.102622015133566
2016-05-09,41.97,0.32,15.01,22.09,6.8,54.63,12.18406395829273
2016-05-16,41.93,2.43,14.07,19.9,8.33,58.39,13.22504315986961
2016-05-23,41.87,18.99,15.93,22.01,9.77,64.2,14.210485114759024
2016-05-30,41.86,8.58,16.73,21.47,12.11,79.24,15.126119557275938
2016-06-06,41.85,22.14,20.16,26.23,14.29,71.24,15.958687110041012
2016-06-13,41.84,2.31,16.37,22.09,10.44,64.2,16.696131294111012
2016-06-20,41.81,17.61,15.8,21.0,10.46,80.29,17.327773119838163
2016-06-27,41.76,14.78,21.1,27.96,14.24,69.92,17.84446573019416
2016-07-04,41.72,6.16,17.23,23.89,10.26,71.14,18.2387268571562
2016-07-11,41.68,5.25,19.03,25.21,13.09,64.25,18.504847173043224
2016-07-18,41.64,4.42,17.21,22.73,11.49,72.44,18.638972967757823
2016-07-25,41.58,2.4,21.97,28.89,14.6,62.39,18.63916195467792
2016-08-01,41.56,19.03,18.91,24.76,14.21,75.56,18.50541139706842
2016-08-08,41.54,11.22,17.81,23.06,12.03,76.79,18.239658147712177
2016-08-15,41.51,3.72,15.29,21.21,9.99,72.52,17.84575060118607
2016-08-22,41.46,9.07,16.39,23.71,9.29,74.35,17.329392964943764
2016-08-29,41.42,3.88,21.54,29.3,14.43,67.87,16.698062656220728
2016-09-05,41.39,16.56,17.3,24.44,10.23,73.27,15.960902020941898
2016-09-12,41.37,0.0,19.04,27.03,11.2,72.84,15.128585942661772
2016-09-19,41.33,0.48,19.03,25.46,13.29,63.98,14.213167258700963
2016-09-26,41.3,0.13,14.39,21.84,7.86,68.74,13.227902222021488
2016-10-03,41.28,14.19,14.21,19.16,7.77,76.09,12.187058536341535
2016-10-10,41.3,16.17,9.3,13.27,5.59,85.07,11.105708744348988
2016-10-17,41.31,3.56,7.76,9.47,6.33,88.68,9.999511960975878
2016-10-24,41.31,11.56,7.73,10.46,5.41,90.78,8.88448711247212
2016-10-31,41.32,0.78,7.99,11.06,3.53,88.77,7.776780965022056
2016-11-07,41.31,10.6,5.27,8.04,2.36,88.88,6.692434302100455
2016-11-14,41.32,6.02,-0.51,2.87,-3.41,87.17,5.647149636572806
2016-11-21,41.32,17.93,6.69,10.13,3.47,85.92,4.656063821319784
2016-11-28,41.32,0.43,3.3,6.63,0.04,88.99,3.733528851231468
2016-12-05,41.32,5.8,0.27,3.84,-2.87,86.41,2.8929040307920726
2016-12-12,41.32,23.18,5.11,7.26,2.71,86.82,2.146362516898148
2016-12-19,41.33,3.63,2.07,3.96,-0.31,91.02,1.5047150383759875
2016-12-26,41.34,19.63,3.51,5.93,0.5,88.78,0.9772533449317748
