Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2010-04-12,51.12,1.4,8.17,13.91,2.36,69.8,8.267340775127302
2010-04-19,51.06,3.23,8.2,14.47,2.17,67.73,9.405408874427827
2010-04-26,51.02,5.94,8.67,15.51,1.47,62.14,10.548097645461462
2010-05-03,51.0,13.8,13.03,18.11,6.9,73.23,11.67886132253867
2010-05-10,51.03,18.45,8.89,12.56,4.57,79.64,12.781326811491876
2010-05-17,51.09,13.74,9.67,12.97,5.47,80.31,13.8395307668123
2010-05-24,51.14,24.4,13.77,18.51,9.66,82.67,14.838150735754118
2010-05-31,51.18,16.52,12.2,16.59,6.93,76.72,15.762727022520348
2010-06-07,51.14,3.84,15.94,21.29,9.46,72.37,16.599872060005474
2010-06-14,51.01,1.0,18.76,24.33,12.21,69.36,17.337464257457576
2010-06-21,50.85,0.0,14.81,21.4,7.06,62.13,17.96482351721329
2010-06-28,50.79,0.0,18.49,25.33,9.29,59.07,18.472865879073865
2010-07-05,50.74,15.32,23.79,30.66,15.44,56.5,18.854235053126292
2010-07-12,50.69,0.1,23.86,31.77,14.27,54.22,19.10340893645417
2010-07-19,50.67,2.59,22.81,29.57,14.54,60.26,19.21677957141032
2010-07-26,50.68,31.77,20.2,26.09,14.13,67.12,19.192705387683056
2010-08-02,50.7,5.35,19.33,26.19,12.77,66.16,19.031534971705728
2010-08-09,50.79,16.59,18.53,24.17,13.76,78.51,18.73560201923737
2010-08-16,50.81,38.24,18.46,23.46,14.34,82.89,18.30919154419923
2010-08-23,50.82,10.64,18.8,24.59,13.1,77.24,17.758477833052144
2010-08-30,50.84,29.89,15.21,18.76,11.89,82.4,17.09143504311491
2010-09-06,50.86,1.86,12.29,18.39,7.31,80.04,16.317721739333372
2010-09-13,50.85,6.74,15.11,20.57,9.8,78.55,15.44854104136684
2010-09-20,50.83,20.03,12.67,16.83,8.97,77.12,14.496478406021785
2010-09-27,51.14,110.16,13.43,18.44,8.99,85.96,13.475319393886789
2010-10-04,51.31,1.1,10.04,14.47,6.01,82.3,12.399850058850577
2010-10-11,51.2,0.0,10.93,16.16,7.01,80.73,11.285642850801525
2010-10-18,51.2,11.05,6.06,10.7,1.91,89.17,10.148831131562469
2010-10-25,51.2,4.97,5.99,9.33,2.34,81.09,9.005875569004967
2010-11-01,51.17,0.0,7.37,12.14,3.24,79.92,7.873325791874778
2010-11-08,51.2,21.57,8.71,11.03,5.61,88.77,6.767580756492418
2010-11-15,51.22,31.12,8.13,11.4,4.86,84.93,5.704651295144648
2010-11-22,51.52,36.65,4.61,6.11,2.99,95.86,4.699928284383141
2010-11-29,51.5,5.55,-0.9,0.67,-2.9,91.14,3.7679597900865383
2010-12-06,51.54,5.84,-7.33,-4.04,-12.31,85.17,2.922240416147223
2010-12-13,51.5,19.23,-1.56,0.56,-4.14,91.78,2.175015906948981
2010-12-20,51.41,16.45,-5.63,-2.44,-10.8,91.42,1.537105832930303
2010-12-27,51.42,19.97,-3.93,-1.89,-6.97,95.54,1.017746926684751
2011-01-03,51.5,0.79,-3.5,-0.87,-6.53,92.32,0.6244593380464813
2011-01-10,51.63,9.2,0.63,4.37,-3.1,88.21,0.362937744740023
2011-01-17,51.59,16.02,5.49,8.27,3.11,89.75,0.2369688952793112
2011-01-24,51.49,14.74,1.21,2.63,-0.17,92.07,0.2483767780681223
2011-01-31,51.48,4.2,-2.11,0.16,-4.23,92.93,0.3969962106347093
2011-02-07,51.46,9.5,3.46,5.41,1.16,86.0,0.6806752314208957
2011-02-14,51.39,6.61,1.8,4.27,-1.21,77.29,1.095306259492812
2011-02-21,51.32,0.0,-2.64,-0.5,-4.61,71.83,1.6348855709914414
2011-02-28,51.3,0.0,-3.69,2.44,-9.0,69.87,2.2916002311213512
2011-03-07,51.27,0.0,-0.17,6.07,-5.09,68.57,3.055941222933368
2011-03-14,51.27,5.99,6.47,12.57,0.34,69.37,3.916841134829
2011-03-21,51.28,10.96,4.59,8.4,1.33,84.32,4.861834413119291
2011-03-28,51.26,0.13,5.97,12.11,-0.11,70.63,5.877237859231599
2011-04-04,51.22,5.5,11.54,17.93,5.53,72.93,6.948348758020131
2011-04-11,51.16,0.0,11.06,17.03,4.7,65.67,8.059657768351842
2011-04-18,51.1,12.54,8.74,13.54,3.63,74.09,9.195073493373176
2011-04-25,51.07,0.0,14.59,22.04,6.29,54.59,10.338155478760406
2011-05-02,51.05,5.16,12.76,19.09,6.73,63.87,11.472352265205886
2011-05-09,50.98,0.22,11.3,18.9,2.16,55.37,12.581241048223426
2011-05-16,50.94,4.22,14.5,21.56,7.49,68.08,13.648765475073192
2011-05-23,50.91,6.58,17.19,24.27,10.1,68.06,14.659468135580696
2011-05-30,50.9,0.32,16.57,23.97,7.84,53.97,15.598714380463946
2011-06-06,50.86,12.04,20.17,28.13,12.27,58.26,16.452904226343964
2011-06-13,50.83,8.3,18.04,24.46,11.56,62.06,17.20966927912848
2011-06-20,50.81,14.38,17.73,23.87,12.3,65.33,17.858051824378702
2011-06-27,50.88,24.26,16.91,23.44,11.04,73.97,18.388663491487044
2011-07-04,51.0,47.1,16.44,20.8,11.43,76.07,18.793821194263597
2011-07-11,51.13,38.15,20.07,26.69,13.53,71.53,19.067658379550764
2011-07-18,51.27,23.68,18.79,24.29,12.71,66.74,19.206209973025743
2011-07-25,51.44,22.02,15.84,19.74,11.77,72.3,19.207469792200637
2011-08-01,51.58,67.68,16.57,20.36,13.03,83.3,19.0714195952992
2011-08-08,51.56,17.5,19.46,24.7,13.44,79.19,18.800029345391884
2011-08-15,51.42,7.31,17.43,22.6,13.57,75.9,18.39722868596462
2011-08-22,51.26,0.26,19.11,25.03,11.87,70.66,17.868850040945787
2011-08-29,51.34,46.04,19.01,24.94,14.06,78.31,17.222544163084024
2011-09-05,51.37,14.1,16.54,22.36,10.96,76.89,16.467669353511397
2011-09-12,51.38,41.63,16.9,21.31,13.29,80.69,15.615155956553265
2011-09-19,51.36,13.01,14.69,19.24,10.01,76.94,14.677348091860985
2011-09-26,51.27,0.0,13.77,20.54,7.54,78.45,13.667824915531243
2011-10-03,51.19,1.1,15.5,23.51,8.87,82.08,12.601203998294688
2011-10-10,51.21,20.75,12.54,16.86,8.59,80.84,11.492929667797355
2011-10-17,51.26,17.88,7.76,13.5,2.74,83.48,10.359049379704317
2011-10-24,51.23,1.88,6.03,11.96,1.34,84.54,9.215981355707468
2011-10-31,51.21,0.78,9.67,13.77,5.91,90.05,8.080276852958015
2011-11-07,51.18,0.0,7.77,13.79,3.39,89.0,6.968380507188259
2011-11-14,51.15,0.37,2.34,7.3,-1.27,91.15,5.896392219679896
2011-11-21,51.15,0.01,2.06,4.76,-0.94,94.78,4.8798340358722925
2011-11-28,51.17,1.31,3.81,7.2,0.71,88.28,3.9334253911412658
2011-12-05,51.2,7.18,5.01,9.09,0.93,84.16,3.070869978110691
2011-12-12,51.25,9.63,3.4,5.96,0.67,81.31,2.3046573215925905
2011-12-19,51.34,23.55,3.81,6.39,1.51,83.56,1.6458819342883135
2011-12-26,51.38,10.56,4.77,6.4,2.37,90.85,1.1040826718133818
2012-01-02,51.41,17.0,5.96,8.11,3.09,87.53,0.68710461313899
2012-01-09,51.52,30.12,4.41,6.76,2.04,85.24,0.4009854663720062
2012-01-16,51.45,4.56,3.3,5.3,0.86,85.06,0.2498681446852817
2012-01-23,51.56,33.05,2.43,4.26,0.23,89.58,0.2359407782676346
2012-01-30,51.39,1.19,-3.11,-0.96,-5.06,81.85,0.3594050309029946
2012-02-06,51.23,0.27,-11.67,-7.31,-15.47,76.21,0.6184731799436403
2012-02-13,51.17,0.83,-8.33,-4.47,-13.66,80.93,1.0093940019590963
2012-02-20,51.32,10.69,2.04,5.01,-1.2,83.03,1.5265070892439103
2012-02-27,51.47,15.78,4.79,8.1,1.21,80.96,2.162324810699781
2012-03-05,51.44,1.92,6.14,9.83,2.51,79.1,2.907640730324938
2012-03-12,51.35,2.93,4.94,9.09,1.44,75.35,3.751662913443732
2012-03-19,51.26,0.02,8.1,13.79,2.76,73.59,4.682170190449306
2012-03-26,51.2,0.1,8.91,15.6,1.76,73.08,5.685689115405433
2012-04-02,51.16,3.29,7.59,11.84,3.29,71.3,6.747689057208463
2012-04-09,51.18,7.45,4.23,8.81,-0.41,76.52,7.852792598450614
2012-04-16,51.15,4.85,8.2,13.51,2.57,71.8,8.984998195473846
2012-04-23,51.13,1.01,8.59,15.09,1.56,64.83,10.127911875574828
2012-04-30,51.1,1.18,16.16,22.91,9.41,60.29,11.264984616452304
2012-05-07,51.05,21.36,14.09,19.67,8.63,74.68,12.37975197072538
2012-05-14,50.99,2.41,14.14,20.03,6.6,68.81,13.456072465834154
2012-05-21,50.94,0.86,14.03,21.14,6.39,58.56,14.478361327366295
2012-05-28,50.92,2.39,19.77,26.79,12.1,49.79,15.4318161415774
2012-06-04,50.95,39.42,12.36,17.03,7.21,71.57,16.302631189576896
2012-06-11,50.99,4.37,15.07,20.5,7.86,67.73,17.07819734969577
2012-06-18,51.01,5.48,17.21,23.26,10.7,70.09,17.747284673511192
2012-06-25,51.02,34.51,16.51,21.6,11.34,75.52,18.30020499188469
2012-07-02,51.02,16.86,19.04,24.29,13.57,75.63,18.7289521965349
2012-07-09,51.23,51.26,19.99,26.17,14.74,80.78,19.02731816590817
2012-07-16,51.2,26.84,16.01,21.3,11.37,77.83,19.19098265678139
2012-07-23,51.16,17.25,16.14,22.06,11.03,73.31,19.217575859993644
2012-07-30,51.11,28.34,21.91,28.41,14.64,66.48,19.106712714520025
2012-08-06,51.01,14.69,19.84,26.04,13.8,71.2,18.85999848303145
2012-08-13,50.92,2.16,16.24,21.81,11.11,69.06,18.481005508207843
2012-08-20,50.85,0.3,20.29,28.31,12.09,65.65,17.975221486365747
2012-08-27,50.82,4.63,18.59,24.09,13.36,72.97,17.349970007381128
2012-09-03,50.81,3.91,16.91,23.1,10.71,77.01,16.614304511465544
2012-09-10,50.78,0.42,16.93,23.0,10.36,73.23,15.778877198264125
2012-09-17,50.75,2.73,15.09,21.34,9.04,71.91,14.855784786433915
2012-09-24,50.72,4.51,12.17,18.14,5.96,70.83,13.858393357048874
2012-10-01,50.76,12.66,13.1,19.6,7.36,76.99,12.801144817048536
2012-10-08,50.84,18.03,11.17,17.16,5.17,82.54,11.69934778507234
2012-10-15,50.85,3.91,7.83,12.94,2.91,83.89,10.568955927587153
2012-10-22,50.83,0.14,11.63,18.39,6.2,84.71,9.4263369549325
2012-10-29,50.88,4.38,5.43,8.94,2.16,81.99,8.288035622139855
2012-11-05,50.93,15.17,5.91,9.14,2.87,88.33,7.170534166205696
2012-11-12,50.95,5.29,7.53,10.3,4.63,85.38,6.0900136486029215
2012-11-19,50.94,0.63,1.66,4.87,-1.3,96.18,5.062119658717008
2012-11-26,51.06,4.2,5.23,8.66,1.74,91.17,4.1017357707481725
2012-12-03,51.2,32.02,2.34,3.87,0.36,93.4,3.222768034344526
2012-12-10,51.16,12.33,-2.89,0.23,-6.83,90.98,2.437943619479732
2012-12-17,51.29,9.18,-0.67,1.23,-3.37,92.94,1.7586265311265716
2012-12-24,51.38,19.0,1.16,3.17,-0.24,94.5,1.194653062121473
2012-12-31,51.24,3.25,5.66,9.14,2.39,80.07,0.7541893668105892
2013-01-07,51.31,22.15,6.34,8.01,4.57,91.28,0.4436132177616585
2013-01-14,51.37,12.43,0.66,2.03,-1.33,91.15,0.267421657670372
2013-01-21,51.23,5.58,-4.57,-3.26,-6.44,85.96,0.228165883628824
2013-01-28,51.36,4.73,-5.66,-2.67,-8.87,86.29,0.3264143066127012
2013-02-04,51.43,25.15,4.03,6.77,0.8,87.59,0.5607443210732637
2013-02-11,51.35,6.37,-1.1,1.9,-4.41,89.04,0.9277629038080608
2013-02-18,51.33,6.27,-0.59,1.19,-2.16,88.7,1.4221557438447547
2013-02-25,51.39,11.33,-1.26,0.26,-2.56,89.85,2.036764191953876
2013-03-04,51.41,0.42,1.3,4.74,-1.9,87.27,2.762688915586616
2013-03-11,51.34,5.85,1.0,5.06,-2.29,79.85,3.5894187583452624
2013-03-18,51.28,4.26,-2.8,1.69,-7.3,72.87,4.504982938146732
2013-03-25,51.27,8.39,-3.29,0.1,-7.06,74.6,5.496124380293663
2013-04-01,51.32,5.9,-0.63,2.33,-3.51,75.69,6.548491675650445
2013-04-08,51.29,0.0,1.7,5.29,-2.3,72.86,7.646846884430068
2013-04-15,51.22,8.41,9.43,15.1,3.91,77.15,8.775286176656953
2013-04-22,51.15,1.62,12.96,19.26,6.93,61.54,9.917470114509234
2013-04-29,51.17,13.49,12.1,17.73,7.09,72.49,11.056860242118589
2013-05-06,51.12,0.58,12.69,18.13,6.29,62.49,12.176958557089966
2013-05-13,51.09,20.12,14.27,19.87,9.03,82.37,13.261546396268056
2013-05-20,51.02,7.53,16.29,21.93,9.6,70.98,14.294919276758806
2013-05-27,51.32,43.16,10.06,14.3,6.06,81.8,15.262114291790104
2013-06-03,51.55,62.26,13.59,18.56,10.01,89.27,16.14912676878487
2013-06-10,51.29,13.38,16.6,23.29,9.61,70.12,16.943113052515127
2013-06-17,51.16,8.93,18.07,23.8,11.2,67.29,17.632576477095103
2013-06-24,51.16,17.16,21.5,27.34,15.34,69.29,18.20753383400444
2013-07-01,51.22,38.68,14.01,18.76,9.66,79.99,18.65965992573524
2013-07-08,51.1,0.2,19.26,25.16,13.1,72.65,18.982408111972127
2013-07-15,50.95,0.0,17.37,23.09,11.59,72.05,19.171105102838133
2013-07-22,50.88,0.0,20.91,28.44,12.13,60.41,19.223018626627663
2013-07-29,50.87,18.83,23.83,30.86,16.61,64.05,19.137396992221927
2013-08-05,50.85,4.92,22.31,29.06,15.96,70.66,18.915479973334243
2013-08-12,50.83,27.51,18.91,24.91,13.76,78.91,18.56048085698585
2013-08-19,50.81,9.93,17.7,24.06,11.84,72.52,18.07753991614344
2013-08-26,50.78,0.0,17.16,23.67,10.76,64.49,17.47364998022125
2013-09-02,50.75,1.38,16.27,22.64,10.2,70.47,16.757555181161287
2013-09-09,50.68,22.61,17.4,22.66,12.14,76.95,15.939624341216016
2013-09-16,50.72,10.06,13.56,18.41,9.59,84.39,15.031700835740056
2013-09-23,50.86,4.28,12.37,16.36,8.91,85.13,14.046931104924672
2013-09-30,50.83,3.02,9.54,14.67,4.74,84.72,12.999574297575746
2013-10-07,50.82,0.44,9.37,14.94,4.69,74.05,11.904795803227056
2013-10-14,51.17,50.74,10.49,14.6,6.5,90.58,10.778447662179168
2013-10-21,51.14,7.67,10.7,15.14,6.09,87.11,9.636839033058864
2013-10-28,51.1,8.84,14.21,19.06,9.56,82.87,8.49650004144836
2013-11-04,51.19,9.54,8.63,12.63,4.8,82.53,7.373942428988101
2013-11-11,51.32,19.85,7.59,10.8,4.06,87.91,6.285420468670429
2013-11-18,51.34,0.52,3.76,6.76,0.56,91.89,5.246695608196483
2013-11-25,51.35,20.94,3.73,5.53,1.83,92.41,4.272808249287252
2013-12-02,51.28,4.86,2.79,5.4,0.16,91.62,3.3778599675046745
2013-12-09,51.27,14.28,2.4,4.59,0.21,91.65,2.5748093259769997
2013-12-16,51.23,0.54,3.51,5.89,1.2,95.43,1.8752842395739364
2013-12-23,51.2,4.27,4.27,7.69,1.41,82.68,1.2894136064407835
2013-12-30,51.16,9.88,5.83,7.7,3.77,83.65,0.8256806448138239
2014-01-06,51.18,9.87,3.6,6.83,0.3,87.04,0.4908000587490448
2014-01-13,51.18,5.28,5.56,8.44,2.01,84.83,0.2896208113690228
2014-01-20,51.14,4.81,2.31,4.23,0.23,95.72,0.2250559134368241
2014-01-27,51.16,6.9,-6.39,-4.37,-9.16,89.35,0.2980402438976455
2014-02-03,51.19,1.57,-1.73,1.06,-4.14,88.22,0.5075170131325635
2014-02-10,51.21,1.86,4.16,9.0,0.26,76.19,0.8504530649322763
2014-02-17,51.16,2.48,5.21,9.81,1.27,75.55,1.3218827956226828
2014-02-24,51.12,2.9,5.27,10.56,0.63,79.91,1.9149800544081872
2014-03-03,51.09,0.0,4.91,11.54,-0.24,82.18,2.621156983839124
2014-03-10,51.05,0.19,5.74,12.71,-0.21,80.03,3.430188369223039
2014-03-17,51.02,4.12,7.67,13.66,1.91,71.36,4.330359696444308
2014-03-24,51.03,10.52,9.37,13.74,5.2,74.87,5.308636774357312
2014-03-31,51.02,0.84,7.19,13.59,1.19,81.41,6.35085446568154
2014-04-07,51.03,3.46,11.6,18.13,6.0,73.94,7.44192179362954
2014-04-14,51.01,12.46,9.43,14.04,5.11,76.85,8.566040454395193
2014-04-21,50.99,7.93,9.63,15.83,3.39,72.55,9.706933571509822
2014-04-28,50.98,2.76,14.73,21.2,8.89,77.91,10.848081379773737
2014-05-05,50.96,17.23,10.27,15.81,4.36,72.3,11.97296042614242
2014-05-12,50.93,14.26,12.57,18.09,7.36,76.39,13.065282824007564
2014-05-19,50.95,19.55,11.79,17.17,7.24,76.75,14.109232096554551
2014-05-26,51.11,0.6,19.43,26.21,11.99,68.44,15.08969219425776
2014-06-02,51.29,60.63,12.63,17.5,6.94,77.73,15.99246637041169
2014-06-09,51.19,0.38,19.37,26.16,11.33,64.64,16.80448274545661
2014-06-16,50.9,9.34,17.57,23.27,11.79,74.69,17.513983583586562
2014-06-23,50.84,2.38,15.2,20.46,10.16,68.71,18.11069554098096
2014-06-30,50.8,14.79,15.07,21.0,9.27,79.88,18.585978420517485
2014-07-07,51.04,47.02,19.97,27.11,12.0,62.45,18.932950279045112
2014-07-14,50.97,23.27,18.76,25.76,13.86,82.23,19.14658707570723
2014-07-21,50.83,0.0,23.34,30.31,15.64,60.8,19.22379541843589
2014-07-28,50.88,48.73,21.36,27.61,16.37,75.33,19.163457355273867
2014-08-04,50.9,25.37,20.89,26.57,16.17,80.47,18.966446561959067
2014-08-11,50.83,4.01,19.64,26.17,12.89,74.7,18.63561569138119
2014-08-18,50.75,9.62,16.46,21.94,11.6,73.27,18.175755068085472
2014-08-25,50.71,12.62,13.59,19.8,8.06,73.7,17.593523325915246
2014-09-01,50.7,10.92,14.96,20.53,9.89,83.03,16.89735099313655
2014-09-08,50.72,2.09,18.07,24.1,13.01,78.85,16.097318421101107
2014-09-15,50.78,15.53,16.06,19.56,12.74,87.25,15.205009824003806
2014-09-22,50.88,11.94,16.44,21.3,12.49,83.84,14.233345543187443
2014-09-29,50.85,2.33,12.91,18.46,7.11,83.3,13.196394964759213
2014-10-06,50.8,0.63,14.09,20.0,9.39,84.43,12.109172799406812
2014-10-13,50.82,8.23,14.56,18.77,10.79,88.28,10.98742167421856
2014-10-20,50.91,19.21,13.39,17.67,9.47,90.52,9.8473841845109
2014-10-27,50.96,16.0,9.81,12.86,6.87,93.01,8.705567706272932
2014-11-03,50.96,0.66,9.07,14.43,5.21,90.31,7.5785053746760225
2014-11-10,50.94,0.26,7.71,11.34,4.36,91.87,6.482516689596004
2014-11-17,50.93,1.21,8.9,11.57,6.11,94.2,5.433471214505797
2014-11-24,50.93,4.13,4.96,7.3,2.81,91.52,4.4465587903048895
2014-12-01,50.92,0.08,0.56,2.0,-1.11,86.23,3.536069591309203
2014-12-08,50.91,2.11,1.29,3.23,-0.77,88.36,2.715187208127388
2014-12-15,50.92,5.37,3.09,5.99,-0.01,88.61,1.9957977535095548
2014-12-22,51.0,16.46,6.37,8.8,3.26,87.79,1.3883177552609798
2014-12-29,51.05,11.9,1.06,3.16,-1.84,88.33,0.9015433282708044
2015-01-05,51.13,4.54,2.63,4.44,0.86,88.59,0.5425228095987773
2015-01-12,51.19,26.34,4.56,7.31,1.66,87.22,0.3164547008234954
2015-01-19,51.17,10.94,4.04,7.07,0.5,84.43,0.2266123954117489
2015-01-26,51.15,8.74,0.41,1.67,-0.77,93.35,0.2742967810349306
2015-02-02,51.15,12.46,1.27,3.51,-0.96,89.91,0.4588174031338781
2015-02-09,51.16,3.68,-0.46,2.34,-3.5,87.54,0.7775024624789761
2015-02-16,51.12,0.0,1.89,6.0,-1.4,86.18,1.2257375019628434
2015-02-23,51.08,2.77,1.99,7.19,-2.21,84.18,1.7970322224549244
2015-03-02,51.08,2.48,3.04,8.61,-1.63,79.62,2.483114460243666
2015-03-09,51.06,2.99,5.94,10.4,1.57,76.02,3.2740499653053003
2015-03-16,51.03,4.73,4.59,7.93,1.1,87.76,4.1583862460480505
2015-03-23,51.01,1.76,4.81,11.29,-1.3,65.68,5.123318397703636
2015-03-30,51.05,12.46,7.36,11.86,3.04,78.83,6.1548745132293785
2015-04-06,51.03,10.66,3.97,9.59,-0.63,74.56,7.238117992024523
2015-04-13,50.98,0.06,9.64,15.57,2.81,68.16,8.35736381710099
2015-04-20,50.94,0.0,9.4,15.94,2.27,62.93,9.496405669082812
2015-04-27,50.92,3.46,11.39,18.64,3.37,70.01,10.638750588493687
2015-05-04,50.9,13.2,10.27,16.47,3.1,70.27,11.76785778850493
2015-05-11,50.87,4.13,14.06,20.34,6.27,67.02,12.867378160204083
2015-05-18,50.83,6.49,11.94,18.69,4.1,68.35,13.921391002431712
2015-05-25,50.79,0.1,13.56,20.09,5.83,63.15,14.914634548411644
2015-06-01,50.76,6.79,12.66,18.57,5.69,68.58,15.83272695122102
2015-06-08,50.71,0.13,18.19,25.31,8.97,55.33,16.66237452830751
2015-06-15,50.7,10.2,17.53,24.3,10.33,62.3,17.391564249733268
2015-06-22,50.83,27.14,13.51,18.91,9.04,73.13,18.009737682983413
2015-06-29,50.74,9.42,16.24,21.96,10.9,75.75,18.507943875671504
2015-07-06,50.83,18.95,24.39,31.57,15.9,54.03,18.87896896244873
2015-07-13,50.89,28.45,17.29,23.43,11.19,71.5,19.11744061945372
2015-07-20,50.83,17.55,20.29,26.5,14.5,73.61,19.21990585383253
2015-07-27,50.74,27.31,20.14,25.97,14.66,67.9,19.184881001964456
2015-08-03,50.67,0.0,17.84,24.61,10.53,59.46,19.01287321243361
2015-08-10,50.62,6.4,24.54,33.01,16.29,58.46,18.7063731026808
2015-08-17,50.63,30.08,23.77,31.07,18.14,70.14,18.269818695664096
2015-08-24,50.74,27.78,18.16,24.01,12.86,71.69,17.709531158715144
2015-08-31,50.72,6.24,19.86,26.67,13.37,73.07,17.033623275069523
2015-09-07,50.72,19.36,14.63,20.19,10.03,80.49,16.25188197337701
2015-09-14,50.74,8.01,14.73,20.74,9.59,80.39,15.375626616123863
2015-09-21,50.73,6.89,14.67,21.16,9.61,81.94,14.41754509890583
2015-09-28,50.7,1.11,11.86,18.37,6.26,81.64,13.391510133784346
2015-10-05,50.82,0.0,10.9,18.8,3.9,75.79,12.312378376878309
2015-10-12,50.97,34.61,7.94,11.83,4.53,78.65,11.195775308765947
2015-10-19,51.02,28.4,6.24,7.86,4.87,95.09,10.057868982553629
2015-10-26,51.02,2.72,8.33,12.2,4.39,93.19,8.915135915668845
2015-11-02,51.0,0.03,6.97,12.59,2.54,91.29,7.784122515191877
2015-11-09,50.95,3.8,9.84,15.2,5.2,88.76,6.681205491203707
2015-11-16,51.01,32.26,11.3,13.37,8.43,85.05,5.622354727295913
2015-11-23,51.17,12.44,6.76,8.96,3.99,86.14,4.622902041794478
2015-11-30,51.2,26.98,2.84,6.07,-0.43,90.19,3.697319187963528
2015-12-07,51.29,1.9,7.41,9.94,4.43,84.33,2.8590083076766284
2015-12-14,51.28,6.43,4.09,7.67,0.4,90.86,2.1201078727135183
2015-12-21,51.19,9.9,8.36,10.71,5.86,92.18,1.4913169235962904
2015-12-28,51.13,0.1,9.54,12.26,5.74,81.62,0.9817401509248552
2016-01-04,51.12,1.42,-1.89,0.76,-4.61,82.24,0.598756062386677
2016-01-11,51.2,15.2,-2.16,0.34,-4.4,90.27,0.3479101443406094
2016-01-18,51.2,8.68,-0.36,1.8,-2.73,95.41,0.2328345649582281
2016-01-25,51.17,8.56,-2.49,1.03,-7.79,92.84,0.25519558159802
2016-02-01,51.16,5.94,6.83,9.96,2.51,80.13,0.4146694139347104
2016-02-08,51.18,6.44,5.83,8.81,2.9,81.56,0.7089469321944328
2016-02-15,51.14,3.38,3.57,6.74,0.86,84.03,1.1337670926104462
2016-02-22,51.13,24.27,2.97,6.21,-0.81,85.93,1.6829786359662329
2016-02-29,51.14,1.51,1.57,5.57,-2.04,80.63,2.348629155848868
2016-03-07,51.17,10.72,2.9,7.36,-1.0,84.39,3.12108024693499
2016-03-14,51.15,1.74,2.87,6.46,-0.47,81.55,3.989147065998937
2016-03-21,51.09,2.91,4.6,8.3,0.96,81.43,4.940260284842073
2016-03-28,51.08,6.53,6.67,11.53,2.39,83.25,5.960648090121938
2016-04-04,51.08,8.01,8.7,14.5,2.76,74.16,7.035535594776206
2016-04-11,51.08,0.27,9.54,14.74,3.61,69.99,8.149358773633427
2016-04-18,51.03,10.08,9.26,14.27,3.4,79.29,9.285989825489889
2016-04-25,50.96,4.6,6.81,12.44,1.61,65.4,10.428970698479317
2016-05-02,50.92,3.36,8.13,14.41,1.69,67.7,11.561751397369855
2016-05-09,50.84,1.27,14.64,21.37,6.9,59.1,12.667929622167144
2016-05-16,50.77,2.16,14.0,20.17,7.47,59.24,13.73148826814213
2016-05-23,50.73,45.96,16.34,22.44,9.94,61.86,14.73702734835144
2016-05-30,50.72,4.1,16.84,21.76,11.44,78.96,15.669986980493489
2016-06-06,50.77,37.42,19.83,25.93,13.61,72.19,16.516858209319455
2016-06-13,50.94,6.18,17.17,23.29,10.91,65.92,17.265378611956677
2016-06-20,50.99,48.78,16.06,21.64,10.83,82.13,17.90470985384738
2016-06-27,50.96,0.36,21.3,28.13,14.07,68.94,18.42559462434405
2016-07-04,50.9,6.78,18.16,24.59,11.29,68.71,18.820490679589284
2016-07-11,50.84,7.13,19.26,25.6,12.87,63.24,19.083680051779915
2016-07-18,50.76,14.86,17.73,22.57,12.71,73.32,19.211351843500207
2016-07-25,50.74,0.74,21.91,28.89,14.17,64.76,19.201657408290583
2016-08-01,50.77,49.24,19.74,25.76,14.77,76.18,19.0547371184532
2016-08-08,50.83,14.59,18.31,23.4,13.64,78.79,18.77271833250637
2016-08-15,50.76,1.54,16.29,21.41,11.03,70.68,18.35968459171752
2016-08-22,50.69,8.42,17.09,24.31,10.14,71.55,17.821616491740187
2016-08-29,50.64,1.42,22.09,30.13,13.61,63.88,17.166305085512782
2016-09-05,50.61,6.04,17.93,24.96,11.47,69.13,16.403239071319952
2016-09-12,50.61,0.0,20.3,28.2,12.6,70.02,15.54346739949462
2016-09-19,50.6,13.79,18.9,25.1,13.41,64.13,14.599439287171958
2016-09-26,50.6,0.0,14.14,21.2,7.96,70.49,13.584823957632862
2016-10-03,50.62,10.93,14.44,19.99,8.31,77.41,12.514312714347811
2016-10-10,50.69,15.99,9.19,12.44,5.97,87.74,11.403406215631865
2016-10-17,50.77,6.58,8.19,10.61,6.29,91.54,10.268190030099662
2016-10-24,50.8,21.21,7.5,10.23,5.03,92.98,9.12510172280734
2016-10-31,50.82,2.67,8.21,11.09,4.14,91.89,7.990692844601959
2016-11-07,50.85,13.2,5.67,8.57,2.89,89.88,6.881389270989354
2016-11-14,50.89,0.18,-0.17,3.66,-3.37,89.49,5.813253360744484
2016-11-21,50.97,18.45,7.03,10.33,3.7,87.31,4.801751378124363
2016-11-28,50.98,0.1,3.23,6.27,0.06,92.32,3.861529546337952
2016-12-05,50.99,11.32,-0.47,3.36,-3.93,90.72,3.0062019749488327
2016-12-12,51.06,18.88,4.51,7.04,1.76,87.73,2.248153531947966
2016-12-19,51.07,3.12,1.84,4.01,-1.17,93.18,1.598360514852052
2016-12-26,51.06,7.56,2.87,5.46,0.14,90.41,1.0662317174469216
2017-01-02,51.09,6.62,1.97,4.5,-0.73,89.0,0.6594721934809851
2017-01-09,51.13,15.63,-2.47,-0.03,-5.67,89.52,0.3839716899672254
